rank	username	minecraft:picked_up/minecraft:birch_door
244	Zedducius	1
244	bloodbiter	1
244	MinttyFressh	1
244	SirMinza	1
244	Megarboh	1
244	eclipseboi	1
244	SteveCraftBlocks	1
244	Jokerman369	1
244	Smashic	1
244	LeauVox4921	1
244	Matek_	1
244	platinumzero	1
244	Bolete	1
244	XboxPanda	1
244	sucywaffle	1
244	BigMoneyH	1
244	CollinMH06	1
244	Killtroxx	1
244	Malware_Mara	1
244	killmeiamtraitor	1
244	RyuNeko932000	1
244	Krowuss	1
244	Kaziglubey	1
244	MustardDrinker	1
244	oscminus	1
244	seramalen	1
244	p4lp	1
244	F_Uhre	1
244	Shiirazu	1
244	Goat_Curdle	1
244	Russiancat1	1
244	LexMakesHistory	1
244	Nateman1000	1
244	AstreaTSS	1
244	Groundler	1
244	wwwwinnebagoooo	1
244	radioactv_jelly	1
