rank	username	minecraft:picked_up/minecraft:birch_door
156	whoaluv	2
156	CaptainDeadBread	2
156	RobotMinion101	2
156	DeeDeeThonk	2
156	Truckoss	2
156	SIRdrumroll	2
156	HolyVenom	2
156	tyraxxx	2
156	Austinizzle	2
156	420BreadLizard	2
156	proxivitoid	2
156	SingedBread	2
156	DarkLawD	2
156	Matorz	2
156	monky_irl	2
156	Leithz6	2
156	Pickel_Lord	2
156	Shin69	2
156	PortlyPete69	2
156	Nargotah	2
156	EcksD	2
198	MunkaKris	1
198	Lisa_Katrina_17	1
198	angwla	1
198	cnicholspgh	1
198	Jovaphobic	1
198	Froste131	1
198	Travasaur	1
198	nataliecool	1
198	LoganDSA	1
198	Furiuosbeast0404	1
198	Base_Tempest	1
198	CoffeeNoir	1
198	MC_Gamer_Geek	1
198	Kirrow	1
198	elmer1234	1
198	Otto_chan	1
198	Zedducius	1
198	bloodbiter	1
198	MinttyFressh	1
198	SirMinza	1
198	eclipseboi	1
198	SteveCraftBlocks	1
198	Jokerman369	1
198	Matek_	1
198	platinumzero	1
198	Bolete	1
198	XboxPanda	1
198	Kakolbus	1
198	sucywaffle	1
198	BigMoneyH	1
198	CollinMH06	1
198	Killtroxx	1
198	killmeiamtraitor	1
198	RyuNeko932000	1
198	Kaziglubey	1
198	MustardDrinker	1
198	seramalen	1
198	p4lp	1
198	fred870d	1
198	Shiirazuku	1
198	Jrose2000	1
198	Lord_Jord	1
198	RoyalDorrr	1
198	EveryonesUncle	1
198	Russiancat1	1
198	LexMakesHistory	1
198	NameGenerat0r	1
198	Frozil12	1
198	Groundler	1
198	radioactv_jelly	1
198	bndo	1
198	LetsDoItLive	1
198	toos1esl1de	1
198	stahouo	1
198	Ir0npack	1
198	mawileite	1
198	bitsplease	1
198	Vellu21	1
198	Hylo482y	1
198	OfficerAnvil	1
198	RadarHz	1
198	Yaates	1
198	AltnumberF4	1
198	Enderslayerxz3	1
198	adiccting01	1
