rank	username	minecraft:picked_up/minecraft:birch_door
250	CoffeeNoir	1
250	MC_Gamer_Geek	1
250	Kirrow	1
250	elmer1234	1
250	Otto_chan	1
250	Zedducius	1
250	bloodbiter	1
250	MinttyFressh	1
250	SirMinza	1
250	Megarboh	1
250	eclipseboi	1
250	SteveCraftBlocks	1
250	Jokerman369	1
250	Smashic	1
250	LeauVox4921	1
250	Matek_	1
250	platinumzero	1
250	Bolete	1
250	XboxPanda	1
250	sucywaffle	1
250	BigMoneyH	1
250	CollinMH06	1
250	Killtroxx	1
250	Malware_Mara	1
250	killmeiamtraitor	1
250	RyuNeko932000	1
250	Krowuss	1
250	Kaziglubey	1
250	MustardDrinker	1
250	oscminus	1
250	seramalen	1
250	p4lp	1
250	F_Uhre	1
250	Shiirazu	1
250	Goat_Curdle	1
250	Russiancat1	1
