rank	username	minecraft:picked_up/minecraft:birch_door
179	00000000-0000-0000-0009-01f073f37a91	2
230	MunkaKris	1
230	Lisa_Katrina_17	1
230	ANGIELUVSDWEAM	1
230	emzero	1
230	Jovaphobic	1
230	Froste131	1
230	Travasaur	1
230	chipklip	1
230	Apollo_993	1
230	BPTY4618	1
230	Frozil20	1
230	LoganDSA	1
230	Furiuosbeast0404	1
230	Base_Tempest	1
230	CoffeeNoir	1
230	MC_Gamer_Geek	1
230	Kirrow	1
230	elmer1234	1
230	Otto_chan	1
230	Zedducius	1
230	bloodbiter	1
230	MinttyFressh	1
230	SirMinza	1
230	Megarboh	1
230	eclipseboi	1
230	SteveCraftBlocks	1
230	Jokerman369	1
230	LeauVox4921	1
230	Matek_	1
230	platinumzero	1
230	Bolete	1
230	XboxPanda	1
230	sucywaffle	1
230	BigMoneyH	1
230	CollinMH06	1
230	Killtroxx	1
230	killmeiamtraitor	1
230	RyuNeko932000	1
230	Kaziglubey	1
230	MustardDrinker	1
230	seramalen	1
230	p4lp	1
230	F_Uhre	1
230	Shiirazu	1
230	Goat_Curdle	1
230	EveryonesUncle	1
230	Russiancat1	1
230	LexMakesHistory	1
230	Groundler	1
230	wwwwinnebagoooo	1
230	radioactv_jelly	1
230	bndo	1
230	LetsDoItLive	1
230	toos1esl1de	1
230	Kowcio_	1
230	xzvu	1
230	Ir0npack	1
230	Sheldor097	1
230	mawileite	1
230	bitsplease	1
230	Vellu21	1
230	OfficerAnvil	1
230	RadarHz	1
230	Yaates	1
230	AltnumberF4	1
230	MrMeisterProper	1
230	n0nz	1
