rank	username	minecraft:picked_up/minecraft:birch_door
181	Tongon	3
181	MattieHD	3
181	philandr	3
181	NoraTheYandere	3
181	NotoriousNina	3
181	DisgruntledKoala	3
181	SirPiccardo	3
181	DAD_1996	3
181	ApophisNova	3
181	Btabtab	3
181	bee_gorl	3
181	brycepants	3
181	YahooScreen9000	3
181	Dennid	3
181	Inbefour	3
181	JoeSaysBingBong	3
181	HellsSponge	3
181	Xclax101	3
181	Vorlice	3
181	sleepdrifter_	3
181	FadedSpade82	3
181	Ripzch	3
181	Pumpkin_P_Patch	3
181	pk1297	3
181	SpacesickPrism	3
181	robonya_	3
181	MyNamaSheff	3
181	jnp_gaming	3
181	BiggieDawg	3
213	Astronicky	2
213	Paint	2
213	dabloons	2
213	Yatitay	2
213	Isaac70096	2
213	Incinere	2
213	livingdaydreams	2
213	ryan521	2
213	rarrq	2
213	CompoundMedic	2
213	hydrothebot	2
213	Nicky_H225	2
213	ThePoliteG	2
213	Ravenbie	2
213	SoftSix	2
213	stopfive	2
213	intropass	2
213	SUSUGAM	2
213	SellyZ	2
213	FennYuzuna	2
213	ZeroAbyssTTV	2
213	swag_bro2004	2
213	Jackattack53	2
213	whoaluv	2
213	Skylord_Luke	2
213	CaptainDeadBread	2
213	RobotMinion101	2
213	DeeDeeThonk	2
213	Truckoss	2
213	gog_9000	2
213	Athenaeaen	2
213	HolyVenom	2
213	tyraxxx	2
213	LofiGura	2
213	Lord_Jord	2
213	420BreadLizard	2
213	luseis	2
213	handsome_strong	2
213	NameGenerat0r	2
213	MAns_44	2
213	cutelilreno	2
213	SingedBread	2
213	DarkLawD	2
213	Matorz	2
213	wwwwinnebagoooo	2
213	monky_irl	2
213	Leithz6	2
213	Pickel_Lord	2
213	Shin69	2
213	pixelviolin	2
213	PortlyPete69	2
213	Nargotah	2
213	PizzaPenguin	2
213	CattSoup	2
213	PlasticOtari	2
268	MunkaKris	1
268	Lizzy_Long_Locks	1
268	aangwie	1
268	emzero	1
268	Jovaphobic	1
268	Froste131	1
268	Travasaur	1
268	chipklip	1
268	Apollo_993	1
268	PazinGaming	1
268	Frozil20	1
268	LoganDSA	1
268	Furiuosbeast0404	1
268	Base_Tempest	1
268	CoffeeNoir	1
268	MC_Gamer_Geek	1
268	Kirrow	1
268	TipDuy3010	1
268	elmer1234	1
268	Otto_chan	1
268	Zedducius	1
268	bloodbiter	1
268	MinttyFressh	1
268	SirMinza	1
268	Megarboh	1
268	eclipseboi	1
268	SteveCraftBlocks	1
268	Jokerman369	1
268	knarian	1
268	hoverfishing	1
268	DrowsyOracle	1
268	Matek_	1
268	platinumzero	1
