rank	username	minecraft:picked_up/minecraft:birch_door
222	Froste131	1
222	Travasaur	1
222	chipklip	1
222	Frozil20	1
222	LoganDSA	1
222	Furiuosbeast0404	1
222	Base_Tempest	1
222	CoffeeNoir	1
222	MC_Gamer_Geek	1
222	Kirrow	1
222	elmer1234	1
222	Otto_chan	1
222	Zedducius	1
222	bloodbiter	1
222	MinttyFressh	1
222	SirMinza	1
222	Megarboh	1
222	eclipseboi	1
222	SteveCraftBlocks	1
222	Jokerman369	1
222	LeauVox4921	1
222	Matek_	1
222	platinumzero	1
222	Bolete	1
222	XboxPanda	1
222	sucywaffle	1
222	BigMoneyH	1
222	CollinMH06	1
222	Killtroxx	1
222	killmeiamtraitor	1
222	RyuNeko932000	1
222	Kaziglubey	1
222	MustardDrinker	1
222	seramalen	1
222	p4lp	1
222	F_Uhre	1
222	Shiirazu	1
222	Goat_Curdle	1
222	EveryonesUncle	1
222	Russiancat1	1
222	LexMakesHistory	1
222	NameGenerat0r	1
222	Groundler	1
222	wwwwinnebagoooo	1
222	radioactv_jelly	1
222	bndo	1
222	LetsDoItLive	1
222	toos1esl1de	1
222	Kowcio_	1
222	xzvu	1
222	Ir0npack	1
222	Sheldor097	1
222	mawileite	1
222	bitsplease	1
222	Vellu21	1
222	OfficerAnvil	1
222	RadarHz	1
222	Yaates	1
222	AltnumberF4	1
222	Enderxz3	1
222	MrMeisterProper	1
222	n0nz	1
222	00000000-0000-0000-0009-01fbab7ea71d	1
