rank	username	minecraft:picked_up/minecraft:birch_door
179	00000000-0000-0000-0009-01f073f37a91	2
229	MunkaKris	1
229	Lisa_Katrina_17	1
229	ANGIELUVSDWEAM	1
229	emzero	1
229	Jovaphobic	1
229	Froste131	1
229	Travasaur	1
229	chipklip	1
229	Apollo_993	1
229	BPTY4618	1
229	Frozil20	1
229	LoganDSA	1
229	Furiuosbeast0404	1
229	Base_Tempest	1
229	CoffeeNoir	1
229	MC_Gamer_Geek	1
229	Kirrow	1
229	elmer1234	1
229	Otto_chan	1
229	Zedducius	1
229	bloodbiter	1
229	MinttyFressh	1
229	SirMinza	1
229	Megarboh	1
229	eclipseboi	1
229	SteveCraftBlocks	1
229	Jokerman369	1
229	LeauVox4921	1
229	Matek_	1
229	platinumzero	1
229	Bolete	1
229	XboxPanda	1
229	sucywaffle	1
229	BigMoneyH	1
229	CollinMH06	1
229	Killtroxx	1
229	killmeiamtraitor	1
229	RyuNeko932000	1
229	Kaziglubey	1
229	MustardDrinker	1
229	seramalen	1
229	p4lp	1
229	F_Uhre	1
229	Shiirazu	1
229	Goat_Curdle	1
229	EveryonesUncle	1
229	Russiancat1	1
229	LexMakesHistory	1
229	Groundler	1
229	wwwwinnebagoooo	1
229	radioactv_jelly	1
229	bndo	1
229	LetsDoItLive	1
229	toos1esl1de	1
229	Kowcio_	1
229	xzvu	1
229	Ir0npack	1
229	Sheldor097	1
229	mawileite	1
229	bitsplease	1
229	Vellu21	1
229	OfficerAnvil	1
229	RadarHz	1
229	Yaates	1
229	AltnumberF4	1
229	MrMeisterProper	1
229	n0nz	1
