rank	username	minecraft:picked_up/minecraft:birch_door
217	Furiuosbeast0404	1
217	Base_Tempest	1
217	CoffeeNoir	1
217	MC_Gamer_Geek	1
217	Huwulling	1
217	Kirrow	1
217	elmer1234	1
217	Otto_chan	1
217	Zedducius	1
217	bloodbiter	1
217	MinttyFressh	1
217	SirMinza	1
217	Megarboh	1
217	eclipseboi	1
217	SteveCraftBlocks	1
217	Jokerman369	1
217	LeauVox4921	1
217	Matek_	1
217	platinumzero	1
217	Bolete	1
217	XboxPanda	1
217	sucywaffle	1
217	BigMoneyH	1
217	CollinMH06	1
217	Killtroxx	1
217	killmeiamtraitor	1
217	RyuNeko932000	1
217	Kaziglubey	1
217	MustardDrinker	1
217	seramalen	1
217	p4lp	1
217	F_Uhre	1
217	Shiirazu	1
217	Goat_Curdle	1
217	EveryonesUncle	1
217	Russiancat1	1
217	LexMakesHistory	1
217	NameGenerat0r	1
217	Groundler	1
217	wwwwinnebagoooo	1
217	radioactv_jelly	1
217	bndo	1
217	LetsDoItLive	1
217	toos1esl1de	1
217	Kowcio_	1
217	xzvu	1
217	Ir0npack	1
217	Sheldor097	1
217	mawileite	1
217	bitsplease	1
217	Vellu21	1
217	OfficerAnvil	1
217	RadarHz	1
217	Yaates	1
217	AltnumberF4	1
217	Enderxz3	1
217	MrMeisterProper	1
217	n0nz	1
217	00000000-0000-0000-0009-01fbab7ea71d	1
