rank	username	minecraft:picked_up/minecraft:birch_door
202	XboxPanda	1
202	Kakolbus	1
202	sucywaffle	1
202	BigMoneyH	1
202	CollinMH06	1
202	Killtroxx	1
202	killmeiamtraitor	1
202	RyuNeko932000	1
202	Kaziglubey	1
202	MustardDrinker	1
202	seramalen	1
202	p4lp	1
202	fred870d	1
202	Shiirazuku	1
202	Jrose2000	1
202	EveryonesUncle	1
202	Russiancat1	1
202	LexMakesHistory	1
202	NameGenerat0r	1
202	Frozil12	1
202	Groundler	1
202	wwwwinnebagoooo	1
202	radioactv_jelly	1
202	bndo	1
202	LetsDoItLive	1
202	toos1esl1de	1
202	stahouo	1
202	Ir0npack	1
202	Sheldor097	1
202	mawileite	1
202	bitsplease	1
202	Vellu21	1
202	Hylo482y	1
202	OfficerAnvil	1
202	RadarHz	1
202	Yaates	1
202	AltnumberF4	1
202	Enderslayerxz3	1
202	adiccting01	1
202	PlasticOtari	1
