rank	username	minecraft:picked_up/minecraft:birch_door
155	RobotMinion101	2
155	DeeDeeThonk	2
155	Truckoss	2
155	SIRdrumroll	2
155	HolyVenom	2
155	tyraxxx	2
155	Austinizzle	2
155	420BreadLizard	2
155	proxivitoid	2
155	SingedBread	2
155	DarkLawD	2
155	Matorz	2
155	monky_irl	2
155	Leithz6	2
155	Pickel_Lord	2
155	Shin69	2
155	PortlyPete69	2
155	Nargotah	2
155	EcksD	2
196	MunkaKris	1
196	Lisa_Katrina_17	1
196	angwla	1
196	cnicholspgh	1
196	Jovaphobic	1
196	Froste131	1
196	Travasaur	1
196	nataliecool	1
196	LoganDSA	1
196	Furiuosbeast0404	1
196	Base_Tempest	1
196	CoffeeNoir	1
196	MC_Gamer_Geek	1
196	Kirrow	1
196	elmer1234	1
196	Otto_chan	1
196	Zedducius	1
196	bloodbiter	1
196	SirMinza	1
196	eclipseboi	1
196	SteveCraftBlocks	1
196	Jokerman369	1
196	Matek_	1
196	platinumzero	1
196	Bolete	1
196	XboxPanda	1
196	Kakolbus	1
196	sucywaffle	1
196	BigMoneyH	1
196	CollinMH06	1
196	Killtroxx	1
196	killmeiamtraitor	1
196	RyuNeko932000	1
196	Kaziglubey	1
196	MustardDrinker	1
196	seramalen	1
196	p4lp	1
196	fred870d	1
196	Shiirazuku	1
196	Jrose2000	1
196	Lord_Jord	1
196	RoyalDorrr	1
196	EveryonesUncle	1
196	Russiancat1	1
196	LexMakesHistory	1
196	NameGenerat0r	1
196	Frozil12	1
196	Groundler	1
196	Kossac	1
196	radioactv_jelly	1
196	bndo	1
196	LetsDoItLive	1
196	toos1esl1de	1
196	stahouo	1
196	Ir0npack	1
196	mawileite	1
196	bitsplease	1
196	Vellu21	1
196	OfficerAnvil	1
196	RadarHz	1
196	Yaates	1
196	AltnumberF4	1
196	Enderslayerxz3	1
196	adiccting01	1
