rank	username	minecraft:picked_up/minecraft:birch_door
84	YungMaki	7
84	jaimshae	7
84	Soffbord	7
99	Skyler_Diablo	6
99	Ailmast	6
99	Tommhh	6
99	EMC_	6
99	BlancoFlaco	6
99	elleparo	6
99	ShedJr_	6
99	Cryptacity	6
99	corvidpartyfor6	6
99	himak1	6
99	eviltunix	6
99	Guno327	6
99	noam464	6
99	WET_WET_WET	6
99	Rebytre	6
99	parodypatient	6
99	Manaateee	6
99	MakeHistory157	6
99	Kubeusz2010	6
99	ConnorDanky_	6
119	Groovy_MoonBird	5
119	PizzaJake	5
119	SaucyDark	5
119	eitanzaki	5
119	Fullut	5
119	mwrty	5
119	RustyKedel	5
119	spellmre	5
119	KeruNatsema	5
119	lizardfightclub	5
119	Pootis11	5
119	ReyTheLegend	5
119	LeeMcGee30	5
119	EngagedGrub41	5
119	EcksD	5
119	xolstoi	5
135	NatalieTW	4
135	shineh10	4
135	MintyTuna	4
135	301851	4
135	TheSecondLord	4
135	Dali1465	4
135	legal_tax_evader	4
135	ChillenChiggen	4
135	thewindmillman	4
135	Fast_Turtle	4
135	Konstruktix	4
135	aec9	4
135	Jimi7hits	4
135	fluddd	4
135	IAmTheWalrus910	4
135	StarCookiees_	4
135	Kowcio_	4
135	nonarso	4
135	VentiHilton	4
135	Powowowow	4
135	DkansK	4
135	MelodyGaysharks	4
135	diggydog67	4
158	lotarp	3
158	Malorn_Aetherius	3
158	Notta	3
158	MattieHD	3
158	NoraTheYandere	3
158	NotoriousNina	3
158	SirPiccardo	3
158	DAD_1996	3
158	ApophisNova	3
158	Btabtab	3
158	bee_gorl	3
158	brycepants	3
158	YahooScreen9000	3
158	Dennid	3
158	Inbefour	3
158	JoeSaysBingBong	3
158	HellsSponge	3
158	Xclax101	3
158	Vorlice	3
158	sleepdrifter_	3
158	FadedSpade82	3
158	Ripzch	3
158	pk1297	3
158	SpacesickPrism	3
158	MyNamaSheff	3
158	Enderxz3	3
158	jnp_gaming	3
158	BiggieDawg	3
186	Astronicky	2
186	Paint	2
186	dabloons	2
186	Yatitay	2
186	Isaac70096	2
186	Incinere	2
186	livingdaydreams	2
186	ryan521	2
186	rarrq	2
186	CompoundMedic	2
186	ItsHydroMC	2
186	Nicky_H225	2
186	ThePoliteG	2
186	Ravenbie	2
186	SoftSix	2
186	stopfive	2
186	intropass	2
186	SUSUGAM	2
186	SellyZ	2
186	FennYuzuna	2
186	ZeroAbyssTTV	2
186	swag_bro2004	2
186	Jackattack53	2
186	whoaluv	2
186	Skylord_Luke	2
186	CaptainDeadBread	2
186	RobotMinion101	2
186	DeeDeeThonk	2
186	Truckoss	2
186	SIRdrumroll	2
186	HolyVenom	2
186	tyraxxx	2
186	Austinizzle	2
186	Lord_Jord	2
186	420BreadLizard	2
186	luseis	2
186	handsome_strong	2
186	NameGenerat0r	2
186	MAns_44	2
186	SingedBread	2
186	DarkLawD	2
186	Matorz	2
186	monky_irl	2
186	Leithz6	2
186	Pickel_Lord	2
186	Shin69	2
186	PortlyPete69	2
186	Nargotah	2
186	CattSoup	2
186	PlasticOtari	2
236	MunkaKris	1
236	Lisa_Katrina_17	1
236	angelinaur	1
236	emzero	1
236	Jovaphobic	1
236	Froste131	1
236	Travasaur	1
236	chipklip	1
236	Apollo_993	1
236	BPTY4618	1
236	PazinGaming	1
236	Frozil20	1
236	LoganDSA	1
236	Furiuosbeast0404	1
236	Base_Tempest	1
236	CoffeeNoir	1
236	MC_Gamer_Geek	1
236	Kirrow	1
236	elmer1234	1
236	Otto_chan	1
236	Zedducius	1
236	bloodbiter	1
236	MinttyFressh	1
236	SirMinza	1
236	Megarboh	1
236	eclipseboi	1
236	SteveCraftBlocks	1
236	Jokerman369	1
236	Smashic	1
236	LeauVox4921	1
236	Matek_	1
236	platinumzero	1
236	Bolete	1
236	XboxPanda	1
236	sucywaffle	1
236	BigMoneyH	1
236	CollinMH06	1
236	Killtroxx	1
236	Malware_Mara	1
236	killmeiamtraitor	1
236	RyuNeko932000	1
236	Kaziglubey	1
236	MustardDrinker	1
236	seramalen	1
236	p4lp	1
236	F_Uhre	1
236	Shiirazu	1
236	Goat_Curdle	1
236	Russiancat1	1
236	LexMakesHistory	1
236	Nateman1000	1
236	AstreaTSS	1
236	Groundler	1
236	wwwwinnebagoooo	1
236	radioactv_jelly	1
236	bndo	1
236	LetsDoItLive	1
236	toos1esl1de	1
236	OPTOMA_KING	1
236	UCP_TheKingK	1
236	xzvu	1
236	Ir0npack	1
236	Sheldor097	1
236	mawileite	1
236	bitsplease	1
