rank	username	minecraft:picked_up/minecraft:birch_door
247	Kirrow	1
247	elmer1234	1
247	Otto_chan	1
247	Zedducius	1
247	bloodbiter	1
247	MinttyFressh	1
247	SirMinza	1
247	Megarboh	1
247	eclipseboi	1
247	SteveCraftBlocks	1
247	Jokerman369	1
247	Smashic	1
247	LeauVox4921	1
247	Matek_	1
247	platinumzero	1
247	Bolete	1
247	XboxPanda	1
247	sucywaffle	1
247	BigMoneyH	1
247	CollinMH06	1
247	Killtroxx	1
247	Malware_Mara	1
247	killmeiamtraitor	1
247	RyuNeko932000	1
247	Krowuss	1
247	Kaziglubey	1
247	MustardDrinker	1
247	oscminus	1
247	seramalen	1
247	p4lp	1
247	F_Uhre	1
247	Shiirazu	1
247	Goat_Curdle	1
247	Russiancat1	1
247	LexMakesHistory	1
247	Nateman1000	1
247	AstreaTSS	1
