rank	username	minecraft:picked_up/minecraft:birch_door
175	bee_gorl	3
175	brycepants	3
175	YahooScreen9000	3
175	Dennid	3
175	Inbefour	3
175	JoeSaysBingBong	3
175	HellsSponge	3
175	Xclax101	3
175	Vorlice	3
175	sleepdrifter_	3
175	FadedSpade82	3
175	Ripzch	3
175	Pumpkin_P_Patch	3
175	pk1297	3
175	SpacesickPrism	3
175	robonya_	3
175	MyNamaSheff	3
175	jnp_gaming	3
175	BiggieDawg	3
206	Astronicky	2
206	Paint	2
206	dabloons	2
206	Yatitay	2
206	Isaac70096	2
206	Incinere	2
206	livingdaydreams	2
206	ryan521	2
206	rarrq	2
206	CompoundMedic	2
206	Hydro___________	2
206	Nicky_H225	2
206	ThePoliteG	2
206	Ravenbie	2
206	SoftSix	2
206	stopfive	2
206	intropass	2
206	SUSUGAM	2
206	SellyZ	2
206	FennYuzuna	2
206	ZeroAbyssTTV	2
206	bl1ss0	2
206	swag_bro2004	2
206	Jackattack53	2
206	whoaluv	2
206	Skylord_Luke	2
206	CaptainDeadBread	2
206	RobotMinion101	2
206	DeeDeeThonk	2
206	Truckoss	2
206	gog_9000	2
206	HolyVenom	2
206	tyraxxx	2
206	Austinizzle	2
206	Lord_Jord	2
206	420BreadLizard	2
206	luseis	2
206	handsome_strong	2
206	NameGenerat0r	2
206	MAns_44	2
206	pretty_pink_reno	2
206	SingedBread	2
206	DarkLawD	2
206	Matorz	2
206	wwwwinnebagoooo	2
206	monky_irl	2
206	Leithz6	2
206	Pickel_Lord	2
206	Shin69	2
206	pixelviolin	2
206	PortlyPete69	2
206	Nargotah	2
206	PizzaPenguin	2
206	CattSoup	2
206	PlasticOtari	2
261	MunkaKris	1
261	Lizzy_Long_Locks	1
261	angpony4267	1
261	emzero	1
261	Jovaphobic	1
261	Froste131	1
261	Travasaur	1
261	chipklip	1
261	Apollo_993	1
261	PazinGaming	1
261	Frozil20	1
261	LoganDSA	1
261	Furiuosbeast0404	1
261	Base_Tempest	1
261	CoffeeNoir	1
261	MC_Gamer_Geek	1
261	Kirrow	1
261	TipDuy3010	1
261	elmer1234	1
261	Otto_chan	1
261	Zedducius	1
261	bloodbiter	1
261	MinttyFressh	1
261	SirMinza	1
261	Megarboh	1
261	eclipseboi	1
261	SteveCraftBlocks	1
261	Jokerman369	1
261	Smashic	1
261	hoverfishing	1
261	LeauVox4921	1
261	Matek_	1
261	platinumzero	1
261	Bolete	1
261	XboxPanda	1
261	sucywaffle	1
261	BigMoneyH	1
261	CollinMH06	1
261	Killtroxx	1
261	Malware_Mara	1
