rank	username	minecraft:picked_up/minecraft:birch_door
218	LoganDSA	1
218	Furiuosbeast0404	1
218	Base_Tempest	1
218	CoffeeNoir	1
218	MC_Gamer_Geek	1
218	Huwulling	1
218	Kirrow	1
218	elmer1234	1
218	Otto_chan	1
218	Zedducius	1
218	bloodbiter	1
218	MinttyFressh	1
218	SirMinza	1
218	Megarboh	1
218	eclipseboi	1
218	SteveCraftBlocks	1
218	Jokerman369	1
218	LeauVox4921	1
218	Matek_	1
218	platinumzero	1
218	Bolete	1
218	XboxPanda	1
218	sucywaffle	1
218	BigMoneyH	1
218	CollinMH06	1
218	Killtroxx	1
218	killmeiamtraitor	1
218	RyuNeko932000	1
218	Kaziglubey	1
218	MustardDrinker	1
218	seramalen	1
218	p4lp	1
218	F_Uhre	1
218	Shiirazu	1
218	Goat_Curdle	1
218	EveryonesUncle	1
218	Russiancat1	1
218	LexMakesHistory	1
218	NameGenerat0r	1
218	Groundler	1
218	wwwwinnebagoooo	1
218	radioactv_jelly	1
218	bndo	1
218	LetsDoItLive	1
218	toos1esl1de	1
218	Kowcio_	1
218	xzvu	1
218	Ir0npack	1
218	Sheldor097	1
218	mawileite	1
218	bitsplease	1
218	Vellu21	1
218	OfficerAnvil	1
218	RadarHz	1
218	Yaates	1
218	AltnumberF4	1
218	Enderxz3	1
218	MrMeisterProper	1
218	n0nz	1
218	00000000-0000-0000-0009-01fbab7ea71d	1
