rank	username	minecraft:picked_up/minecraft:birch_door
220	chipklip	1
220	Frozil20	1
220	LoganDSA	1
220	Furiuosbeast0404	1
220	Base_Tempest	1
220	CoffeeNoir	1
220	MC_Gamer_Geek	1
220	Huwulling	1
220	Kirrow	1
220	elmer1234	1
220	Otto_chan	1
220	Zedducius	1
220	bloodbiter	1
220	MinttyFressh	1
220	SirMinza	1
220	Megarboh	1
220	eclipseboi	1
220	SteveCraftBlocks	1
220	Jokerman369	1
220	LeauVox4921	1
220	Matek_	1
220	platinumzero	1
220	Bolete	1
220	XboxPanda	1
220	sucywaffle	1
220	BigMoneyH	1
220	CollinMH06	1
220	Killtroxx	1
220	killmeiamtraitor	1
220	RyuNeko932000	1
220	Kaziglubey	1
220	MustardDrinker	1
220	seramalen	1
220	p4lp	1
220	F_Uhre	1
220	Shiirazu	1
220	Goat_Curdle	1
220	EveryonesUncle	1
220	Russiancat1	1
220	LexMakesHistory	1
220	NameGenerat0r	1
220	Groundler	1
220	wwwwinnebagoooo	1
220	radioactv_jelly	1
220	bndo	1
220	LetsDoItLive	1
220	toos1esl1de	1
220	Kowcio_	1
220	xzvu	1
220	Ir0npack	1
220	Sheldor097	1
220	mawileite	1
220	bitsplease	1
220	Vellu21	1
220	OfficerAnvil	1
220	RadarHz	1
220	Yaates	1
220	AltnumberF4	1
220	Enderxz3	1
220	MrMeisterProper	1
220	n0nz	1
220	00000000-0000-0000-0009-01fbab7ea71d	1
