rank	username	minecraft:picked_up/minecraft:birch_door
242	MinttyFressh	1
242	SirMinza	1
242	Megarboh	1
242	eclipseboi	1
242	SteveCraftBlocks	1
242	Jokerman369	1
242	Smashic	1
242	LeauVox4921	1
242	Matek_	1
242	platinumzero	1
242	Bolete	1
242	XboxPanda	1
242	sucywaffle	1
242	BigMoneyH	1
242	CollinMH06	1
242	Killtroxx	1
242	Malware_Mara	1
242	killmeiamtraitor	1
242	RyuNeko932000	1
242	Krowuss	1
242	Kaziglubey	1
242	MustardDrinker	1
242	oscminus	1
242	seramalen	1
242	p4lp	1
242	F_Uhre	1
242	Shiirazu	1
242	Goat_Curdle	1
242	Russiancat1	1
242	LexMakesHistory	1
242	Nateman1000	1
242	AstreaTSS	1
242	Groundler	1
242	wwwwinnebagoooo	1
242	radioactv_jelly	1
242	bndo	1
242	LetsDoItLive	1
