rank	username	minecraft:picked_up/minecraft:birch_door
221	Travasaur	1
221	chipklip	1
221	Frozil20	1
221	LoganDSA	1
221	Furiuosbeast0404	1
221	Base_Tempest	1
221	CoffeeNoir	1
221	MC_Gamer_Geek	1
221	Kirrow	1
221	elmer1234	1
221	Otto_chan	1
221	Zedducius	1
221	bloodbiter	1
221	MinttyFressh	1
221	SirMinza	1
221	Megarboh	1
221	eclipseboi	1
221	SteveCraftBlocks	1
221	Jokerman369	1
221	LeauVox4921	1
221	Matek_	1
221	platinumzero	1
221	Bolete	1
221	XboxPanda	1
221	sucywaffle	1
221	BigMoneyH	1
221	CollinMH06	1
221	Killtroxx	1
221	killmeiamtraitor	1
221	RyuNeko932000	1
221	Kaziglubey	1
221	MustardDrinker	1
221	seramalen	1
221	p4lp	1
221	F_Uhre	1
221	Shiirazu	1
221	Goat_Curdle	1
221	EveryonesUncle	1
221	Russiancat1	1
221	LexMakesHistory	1
221	NameGenerat0r	1
221	Groundler	1
221	wwwwinnebagoooo	1
221	radioactv_jelly	1
221	bndo	1
221	LetsDoItLive	1
221	toos1esl1de	1
221	Kowcio_	1
221	xzvu	1
221	Ir0npack	1
221	Sheldor097	1
221	mawileite	1
221	bitsplease	1
221	Vellu21	1
221	OfficerAnvil	1
221	RadarHz	1
221	Yaates	1
221	AltnumberF4	1
221	Enderxz3	1
221	MrMeisterProper	1
221	n0nz	1
221	00000000-0000-0000-0009-01fbab7ea71d	1
