rank	username	minecraft:picked_up/minecraft:birch_door
176	ApophisNova	3
176	Btabtab	3
176	bee_gorl	3
176	brycepants	3
176	YahooScreen9000	3
176	Dennid	3
176	Inbefour	3
176	JoeSaysBingBong	3
176	HellsSponge	3
176	Xclax101	3
176	Vorlice	3
176	sleepdrifter_	3
176	FadedSpade82	3
176	Ripzch	3
176	Pumpkin_P_Patch	3
176	pk1297	3
176	SpacesickPrism	3
176	robonya_	3
176	MyNamaSheff	3
176	jnp_gaming	3
176	BiggieDawg	3
207	Astronicky	2
207	Paint	2
207	dabloons	2
207	Yatitay	2
207	Isaac70096	2
207	Incinere	2
207	livingdaydreams	2
207	ryan521	2
207	rarrq	2
207	CompoundMedic	2
207	hydrothebot	2
207	Nicky_H225	2
207	ThePoliteG	2
207	Ravenbie	2
207	SoftSix	2
207	stopfive	2
207	intropass	2
207	SUSUGAM	2
207	SellyZ	2
207	FennYuzuna	2
207	ZeroAbyssTTV	2
207	bl1ss0	2
207	swag_bro2004	2
207	Jackattack53	2
207	whoaluv	2
207	Skylord_Luke	2
207	CaptainDeadBread	2
207	RobotMinion101	2
207	DeeDeeThonk	2
207	Truckoss	2
207	gog_9000	2
207	Athenaeaen	2
207	HolyVenom	2
207	tyraxxx	2
207	LofiGura	2
207	Lord_Jord	2
207	420BreadLizard	2
207	luseis	2
207	handsome_strong	2
207	NameGenerat0r	2
207	MAns_44	2
207	cuddlyMonster	2
207	SingedBread	2
207	DarkLawD	2
207	Matorz	2
207	wwwwinnebagoooo	2
207	monky_irl	2
207	Leithz6	2
207	Pickel_Lord	2
207	Shin69	2
207	pixelviolin	2
207	PortlyPete69	2
207	Nargotah	2
207	PizzaPenguin	2
207	CattSoup	2
207	PlasticOtari	2
263	MunkaKris	1
263	Lizzy_Long_Locks	1
263	aangwie	1
263	emzero	1
263	Jovaphobic	1
263	Froste131	1
263	Travasaur	1
263	chipklip	1
263	Apollo_993	1
263	PazinGaming	1
263	Frozil20	1
263	LoganDSA	1
263	Furiuosbeast0404	1
263	Base_Tempest	1
263	CoffeeNoir	1
263	MC_Gamer_Geek	1
263	Kirrow	1
263	TipDuy3010	1
263	elmer1234	1
263	Otto_chan	1
263	Zedducius	1
263	bloodbiter	1
263	MinttyFressh	1
263	SirMinza	1
263	Megarboh	1
263	eclipseboi	1
263	SteveCraftBlocks	1
263	Jokerman369	1
263	Smashic	1
263	hoverfishing	1
263	LeauVox4921	1
263	Matek_	1
263	platinumzero	1
263	Bolete	1
263	XboxPanda	1
263	sucywaffle	1
263	BigMoneyH	1
263	CollinMH06	1
