rank	username	minecraft:picked_up/minecraft:birch_door
241	SirMinza	1
241	Megarboh	1
241	eclipseboi	1
241	SteveCraftBlocks	1
241	Jokerman369	1
241	Smashic	1
241	LeauVox4921	1
241	Matek_	1
241	platinumzero	1
241	Bolete	1
241	XboxPanda	1
241	sucywaffle	1
241	BigMoneyH	1
241	CollinMH06	1
241	Killtroxx	1
241	Malware_Mara	1
241	killmeiamtraitor	1
241	RyuNeko932000	1
241	Krowuss	1
241	Kaziglubey	1
241	MustardDrinker	1
241	seramalen	1
241	p4lp	1
241	F_Uhre	1
241	Shiirazu	1
241	Goat_Curdle	1
241	Russiancat1	1
241	LexMakesHistory	1
241	Nateman1000	1
241	AstreaTSS	1
241	Groundler	1
241	wwwwinnebagoooo	1
241	radioactv_jelly	1
241	bndo	1
241	LetsDoItLive	1
241	toos1esl1de	1
241	OPTOMA_KING	1
