rank	username	minecraft:picked_up/minecraft:birch_door
255	PazinGaming	1
255	Frozil20	1
255	LoganDSA	1
255	Furiuosbeast0404	1
255	Base_Tempest	1
255	CoffeeNoir	1
255	MC_Gamer_Geek	1
255	Kirrow	1
255	elmer1234	1
255	Otto_chan	1
255	Zedducius	1
255	bloodbiter	1
255	MinttyFressh	1
255	SirMinza	1
255	Megarboh	1
255	eclipseboi	1
255	SteveCraftBlocks	1
255	Jokerman369	1
255	Smashic	1
255	LeauVox4921	1
255	Matek_	1
255	platinumzero	1
255	Bolete	1
255	XboxPanda	1
255	sucywaffle	1
255	BigMoneyH	1
255	CollinMH06	1
255	Killtroxx	1
255	Malware_Mara	1
255	killmeiamtraitor	1
255	RyuNeko932000	1
255	Krowuss	1
255	Kaziglubey	1
255	MustardDrinker	1
255	oscminus	1
255	seramalen	1
