rank	username	minecraft:picked_up/minecraft:birch_door
181	PlasticOtari	2
181	00000000-0000-0000-0009-01f073f37a91	2
231	MunkaKris	1
231	Lisa_Katrina_17	1
231	ANGIELUVSDWEAM	1
231	emzero	1
231	Jovaphobic	1
231	Froste131	1
231	Travasaur	1
231	chipklip	1
231	Apollo_993	1
231	BPTY4618	1
231	Frozil20	1
231	LoganDSA	1
231	Furiuosbeast0404	1
231	Base_Tempest	1
231	CoffeeNoir	1
231	MC_Gamer_Geek	1
231	Kirrow	1
231	elmer1234	1
231	Otto_chan	1
231	Zedducius	1
231	bloodbiter	1
231	MinttyFressh	1
231	SirMinza	1
231	Megarboh	1
231	eclipseboi	1
231	SteveCraftBlocks	1
231	Jokerman369	1
231	LeauVox4921	1
231	Matek_	1
231	platinumzero	1
231	Bolete	1
231	XboxPanda	1
231	sucywaffle	1
231	BigMoneyH	1
231	CollinMH06	1
231	Killtroxx	1
231	killmeiamtraitor	1
231	RyuNeko932000	1
231	Kaziglubey	1
231	MustardDrinker	1
231	seramalen	1
231	p4lp	1
231	F_Uhre	1
231	Shiirazu	1
231	Goat_Curdle	1
231	EveryonesUncle	1
231	Russiancat1	1
231	LexMakesHistory	1
231	Groundler	1
231	wwwwinnebagoooo	1
231	radioactv_jelly	1
231	bndo	1
231	LetsDoItLive	1
231	toos1esl1de	1
231	xzvu	1
231	Ir0npack	1
231	Sheldor097	1
231	mawileite	1
231	bitsplease	1
231	Vellu21	1
231	OfficerAnvil	1
231	RadarHz	1
231	Yaates	1
231	AltnumberF4	1
231	MrMeisterProper	1
231	n0nz	1
