rank	username	minecraft:picked_up/minecraft:birch_door
216	Base_Tempest	1
216	CoffeeNoir	1
216	MC_Gamer_Geek	1
216	Kirrow	1
216	elmer1234	1
216	Otto_chan	1
216	Zedducius	1
216	bloodbiter	1
216	MinttyFressh	1
216	SirMinza	1
216	Megarboh	1
216	eclipseboi	1
216	SteveCraftBlocks	1
216	Jokerman369	1
216	LeauVox4921	1
216	Matek_	1
216	platinumzero	1
216	Bolete	1
216	XboxPanda	1
216	sucywaffle	1
216	BigMoneyH	1
216	CollinMH06	1
216	Killtroxx	1
216	killmeiamtraitor	1
216	RyuNeko932000	1
216	Kaziglubey	1
216	MustardDrinker	1
216	seramalen	1
216	p4lp	1
216	F_Uhre	1
216	Shiirazu	1
216	Goat_Curdle	1
216	EveryonesUncle	1
216	Russiancat1	1
216	LexMakesHistory	1
216	NameGenerat0r	1
216	Groundler	1
216	wwwwinnebagoooo	1
216	radioactv_jelly	1
216	bndo	1
216	LetsDoItLive	1
216	toos1esl1de	1
216	xzvu	1
216	Ir0npack	1
216	Sheldor097	1
216	mawileite	1
216	bitsplease	1
216	Vellu21	1
216	OfficerAnvil	1
216	RadarHz	1
216	Yaates	1
216	AltnumberF4	1
216	Enderxz3	1
216	MrMeisterProper	1
216	n0nz	1
216	00000000-0000-0000-0009-01fbab7ea71d	1
