rank	username	minecraft:picked_up/minecraft:birch_door
154	DeeDeeThonk	2
154	Truckoss	2
154	SIRdrumroll	2
154	HolyVenom	2
154	tyraxxx	2
154	Austinizzle	2
154	420BreadLizard	2
154	proxivitoid	2
154	SingedBread	2
154	DarkLawD	2
154	Matorz	2
154	monky_irl	2
154	Leithz6	2
154	Pickel_Lord	2
154	Shin69	2
154	PortlyPete69	2
154	Nargotah	2
154	EcksD	2
195	MunkaKris	1
195	Lisa_Katrina_17	1
195	angwla	1
195	cnicholspgh	1
195	Jovaphobic	1
195	Froste131	1
195	Travasaur	1
195	nataliecool	1
195	LoganDSA	1
195	Furiuosbeast0404	1
195	Base_Tempest	1
195	CoffeeNoir	1
195	MC_Gamer_Geek	1
195	Kirrow	1
195	elmer1234	1
195	Otto_chan	1
195	Zedducius	1
195	bloodbiter	1
195	SirMinza	1
195	eclipseboi	1
195	SteveCraftBlocks	1
195	Jokerman369	1
195	Matek_	1
195	platinumzero	1
195	Bolete	1
195	XboxPanda	1
195	Kakolbus	1
195	sucywaffle	1
195	BigMoneyH	1
195	CollinMH06	1
195	Killtroxx	1
195	killmeiamtraitor	1
195	RyuNeko932000	1
195	Kaziglubey	1
195	MustardDrinker	1
195	seramalen	1
195	p4lp	1
195	fred870d	1
195	Shiirazuku	1
195	Jrose2000	1
195	Lord_Jord	1
195	RoyalDorrr	1
195	EveryonesUncle	1
195	Russiancat1	1
195	LexMakesHistory	1
195	NameGenerat0r	1
195	Frozil12	1
195	Groundler	1
195	Kossac	1
195	radioactv_jelly	1
195	bndo	1
195	LetsDoItLive	1
195	toos1esl1de	1
195	stahouo	1
195	Ir0npack	1
195	mawileite	1
195	bitsplease	1
195	Vellu21	1
195	OfficerAnvil	1
195	RadarHz	1
195	Yaates	1
195	AltnumberF4	1
195	Enderslayerxz3	1
195	adiccting01	1
