rank	username	minecraft:picked_up/minecraft:birch_door
158	Jackattack53	2
158	whoaluv	2
158	CaptainDeadBread	2
158	RobotMinion101	2
158	DeeDeeThonk	2
158	Truckoss	2
158	SIRdrumroll	2
158	HolyVenom	2
158	tyraxxx	2
158	Austinizzle	2
158	Lord_Jord	2
158	420BreadLizard	2
158	proxivitoid	2
158	SingedBread	2
158	DarkLawD	2
158	Matorz	2
158	monky_irl	2
158	Leithz6	2
158	Pickel_Lord	2
158	Shin69	2
158	PortlyPete69	2
158	Nargotah	2
158	EcksD	2
158	00000000-0000-0000-0009-01f898304150	2
202	MunkaKris	1
202	Lisa_Katrina_17	1
202	angwla	1
202	cnicholspgh	1
202	Jovaphobic	1
202	Froste131	1
202	Travasaur	1
202	nataliecool	1
202	LoganDSA	1
202	Furiuosbeast0404	1
202	Base_Tempest	1
202	CoffeeNoir	1
202	MC_Gamer_Geek	1
202	Kirrow	1
202	elmer1234	1
202	Otto_chan	1
202	Zedducius	1
202	bloodbiter	1
202	MinttyFressh	1
202	SirMinza	1
202	Megarboh	1
202	eclipseboi	1
202	SteveCraftBlocks	1
202	Jokerman369	1
202	Matek_	1
202	platinumzero	1
202	Bolete	1
202	XboxPanda	1
202	Kakolbus	1
202	sucywaffle	1
202	BigMoneyH	1
202	CollinMH06	1
202	Killtroxx	1
202	killmeiamtraitor	1
202	RyuNeko932000	1
202	Kaziglubey	1
202	MustardDrinker	1
202	seramalen	1
202	p4lp	1
202	fred870d	1
202	Shiirazuku	1
202	Jrose2000	1
202	EveryonesUncle	1
202	Russiancat1	1
202	LexMakesHistory	1
202	NameGenerat0r	1
202	Frozil12	1
202	Groundler	1
202	radioactv_jelly	1
202	bndo	1
202	LetsDoItLive	1
202	toos1esl1de	1
202	stahouo	1
202	Ir0npack	1
202	Sheldor097	1
202	mawileite	1
202	bitsplease	1
202	Vellu21	1
202	Hylo482y	1
202	OfficerAnvil	1
202	RadarHz	1
202	Yaates	1
202	AltnumberF4	1
202	Enderslayerxz3	1
202	adiccting01	1
