rank	username	minecraft:picked_up/minecraft:birch_door
181	Nargotah	2
181	CattSoup	2
181	PlasticOtari	2
181	00000000-0000-0000-0009-01f073f37a91	2
232	MunkaKris	1
232	Lisa_Katrina_17	1
232	angelinaur	1
232	emzero	1
232	Jovaphobic	1
232	Froste131	1
232	Travasaur	1
232	chipklip	1
232	Apollo_993	1
232	BPTY4618	1
232	PazinGaming	1
232	Frozil20	1
232	LoganDSA	1
232	Furiuosbeast0404	1
232	Base_Tempest	1
232	CoffeeNoir	1
232	MC_Gamer_Geek	1
232	Kirrow	1
232	elmer1234	1
232	Otto_chan	1
232	Zedducius	1
232	bloodbiter	1
232	MinttyFressh	1
232	SirMinza	1
232	Megarboh	1
232	eclipseboi	1
232	SteveCraftBlocks	1
232	Jokerman369	1
232	LeauVox4921	1
232	Matek_	1
232	platinumzero	1
232	Bolete	1
232	XboxPanda	1
232	sucywaffle	1
232	BigMoneyH	1
232	CollinMH06	1
232	Killtroxx	1
232	Malware_Mara	1
232	killmeiamtraitor	1
232	RyuNeko932000	1
232	Kaziglubey	1
232	MustardDrinker	1
232	seramalen	1
232	p4lp	1
232	F_Uhre	1
232	Shiirazu	1
232	Goat_Curdle	1
232	EveryonesUncle	1
232	Russiancat1	1
232	LexMakesHistory	1
232	Groundler	1
232	wwwwinnebagoooo	1
232	radioactv_jelly	1
232	bndo	1
232	LetsDoItLive	1
232	toos1esl1de	1
232	xzvu	1
232	Ir0npack	1
232	Sheldor097	1
232	mawileite	1
232	bitsplease	1
232	Vellu21	1
232	OfficerAnvil	1
232	RadarHz	1
232	Yaates	1
232	AltnumberF4	1
232	MrMeisterProper	1
232	n0nz	1
