rank	username	minecraft:picked_up/minecraft:birch_door
219	Frozil20	1
219	LoganDSA	1
219	Furiuosbeast0404	1
219	Base_Tempest	1
219	CoffeeNoir	1
219	MC_Gamer_Geek	1
219	Huwulling	1
219	Kirrow	1
219	elmer1234	1
219	Otto_chan	1
219	Zedducius	1
219	bloodbiter	1
219	MinttyFressh	1
219	SirMinza	1
219	Megarboh	1
219	eclipseboi	1
219	SteveCraftBlocks	1
219	Jokerman369	1
219	LeauVox4921	1
219	Matek_	1
219	platinumzero	1
219	Bolete	1
219	XboxPanda	1
219	sucywaffle	1
219	BigMoneyH	1
219	CollinMH06	1
219	Killtroxx	1
219	killmeiamtraitor	1
219	RyuNeko932000	1
219	Kaziglubey	1
219	MustardDrinker	1
219	seramalen	1
219	p4lp	1
219	F_Uhre	1
219	Shiirazu	1
219	Goat_Curdle	1
219	EveryonesUncle	1
219	Russiancat1	1
219	luseis	1
219	LexMakesHistory	1
219	NameGenerat0r	1
219	Groundler	1
219	wwwwinnebagoooo	1
219	radioactv_jelly	1
219	bndo	1
219	LetsDoItLive	1
219	toos1esl1de	1
219	Kowcio_	1
219	xzvu	1
219	Ir0npack	1
219	Sheldor097	1
219	mawileite	1
219	bitsplease	1
219	Vellu21	1
219	OfficerAnvil	1
219	RadarHz	1
219	Yaates	1
219	AltnumberF4	1
219	Enderxz3	1
219	MrMeisterProper	1
219	n0nz	1
219	00000000-0000-0000-0009-01fbab7ea71d	1
