rank	username	minecraft:picked_up/minecraft:birch_door
203	platinumzero	1
203	Bolete	1
203	XboxPanda	1
203	Kakolbus	1
203	sucywaffle	1
203	BigMoneyH	1
203	CollinMH06	1
203	Killtroxx	1
203	killmeiamtraitor	1
203	RyuNeko932000	1
203	Kaziglubey	1
203	MustardDrinker	1
203	seramalen	1
203	p4lp	1
203	fred870d	1
203	Shiirazuku	1
203	Jrose2000	1
203	EveryonesUncle	1
203	Russiancat1	1
203	LexMakesHistory	1
203	NameGenerat0r	1
203	Frozil12	1
203	Groundler	1
203	wwwwinnebagoooo	1
203	radioactv_jelly	1
203	bndo	1
203	LetsDoItLive	1
203	toos1esl1de	1
203	stahouo	1
203	Ir0npack	1
203	Sheldor097	1
203	mawileite	1
203	bitsplease	1
203	Vellu21	1
203	Hylo482y	1
203	OfficerAnvil	1
203	RadarHz	1
203	Yaates	1
203	AltnumberF4	1
203	Enderslayerxz3	1
203	adiccting01	1
203	PlasticOtari	1
