rank	username	minecraft:picked_up/minecraft:birch_door
205	Jokerman369	1
205	LeauVox4921	1
205	Matek_	1
205	platinumzero	1
205	Bolete	1
205	XboxPanda	1
205	Kakolbus	1
205	sucywaffle	1
205	BigMoneyH	1
205	CollinMH06	1
205	Killtroxx	1
205	killmeiamtraitor	1
205	RyuNeko932000	1
205	Kaziglubey	1
205	MustardDrinker	1
205	seramalen	1
205	p4lp	1
205	fred870d	1
205	Shiirazuku	1
205	Jrose2000	1
205	EveryonesUncle	1
205	Russiancat1	1
205	LexMakesHistory	1
205	NameGenerat0r	1
205	Frozil12	1
205	Groundler	1
205	wwwwinnebagoooo	1
205	radioactv_jelly	1
205	bndo	1
205	LetsDoItLive	1
205	toos1esl1de	1
205	stahouo	1
205	Ir0npack	1
205	Sheldor097	1
205	mawileite	1
205	bitsplease	1
205	Vellu21	1
205	Hylo482y	1
205	OfficerAnvil	1
205	RadarHz	1
205	Yaates	1
205	AltnumberF4	1
205	Enderslayerxz3	1
205	adiccting01	1
205	n0nz	1
205	PlasticOtari	1
