rank	username	minecraft:picked_up/minecraft:birch_door
224	emzero	1
224	Jovaphobic	1
224	Froste131	1
224	Travasaur	1
224	chipklip	1
224	Frozil20	1
224	LoganDSA	1
224	Furiuosbeast0404	1
224	Base_Tempest	1
224	CoffeeNoir	1
224	MC_Gamer_Geek	1
224	Kirrow	1
224	elmer1234	1
224	Otto_chan	1
224	Zedducius	1
224	bloodbiter	1
224	MinttyFressh	1
224	SirMinza	1
224	Megarboh	1
224	eclipseboi	1
224	SteveCraftBlocks	1
224	Jokerman369	1
224	LeauVox4921	1
224	Matek_	1
224	platinumzero	1
224	Bolete	1
224	XboxPanda	1
224	sucywaffle	1
224	BigMoneyH	1
224	CollinMH06	1
224	Killtroxx	1
224	killmeiamtraitor	1
224	RyuNeko932000	1
224	Kaziglubey	1
224	MustardDrinker	1
224	seramalen	1
224	p4lp	1
224	F_Uhre	1
224	Shiirazu	1
224	Goat_Curdle	1
224	EveryonesUncle	1
224	Russiancat1	1
224	LexMakesHistory	1
224	NameGenerat0r	1
224	MAns_44	1
224	Groundler	1
224	wwwwinnebagoooo	1
224	radioactv_jelly	1
224	bndo	1
224	LetsDoItLive	1
224	toos1esl1de	1
224	Kowcio_	1
224	xzvu	1
224	Ir0npack	1
224	Sheldor097	1
224	mawileite	1
224	bitsplease	1
224	Vellu21	1
224	OfficerAnvil	1
224	RadarHz	1
224	Yaates	1
224	AltnumberF4	1
224	MrMeisterProper	1
224	n0nz	1
224	00000000-0000-0000-0009-01fbab7ea71d	1
