rank	username	minecraft:picked_up/minecraft:birch_door
175	Btabtab	3
175	bee_gorl	3
175	brycepants	3
175	YahooScreen9000	3
175	Dennid	3
175	Inbefour	3
175	JoeSaysBingBong	3
175	HellsSponge	3
175	Xclax101	3
175	Vorlice	3
175	sleepdrifter_	3
175	FadedSpade82	3
175	Ripzch	3
175	Pumpkin_P_Patch	3
175	pk1297	3
175	SpacesickPrism	3
175	robonya_	3
175	MyNamaSheff	3
175	jnp_gaming	3
175	BiggieDawg	3
206	Astronicky	2
206	Paint	2
206	dabloons	2
206	Yatitay	2
206	Isaac70096	2
206	Incinere	2
206	livingdaydreams	2
206	ryan521	2
206	rarrq	2
206	CompoundMedic	2
206	hydrothebot	2
206	Nicky_H225	2
206	ThePoliteG	2
206	Ravenbie	2
206	SoftSix	2
206	stopfive	2
206	intropass	2
206	SUSUGAM	2
206	SellyZ	2
206	FennYuzuna	2
206	ZeroAbyssTTV	2
206	bl1ss0	2
206	swag_bro2004	2
206	Jackattack53	2
206	whoaluv	2
206	Skylord_Luke	2
206	CaptainDeadBread	2
206	RobotMinion101	2
206	DeeDeeThonk	2
206	Truckoss	2
206	gog_9000	2
206	Athenaeaen	2
206	HolyVenom	2
206	tyraxxx	2
206	LofiGura	2
206	Lord_Jord	2
206	420BreadLizard	2
206	luseis	2
206	handsome_strong	2
206	NameGenerat0r	2
206	MAns_44	2
206	cuddlyMonster	2
206	SingedBread	2
206	DarkLawD	2
206	Matorz	2
206	wwwwinnebagoooo	2
206	monky_irl	2
206	Leithz6	2
206	Pickel_Lord	2
206	Shin69	2
206	pixelviolin	2
206	PortlyPete69	2
206	Nargotah	2
206	PizzaPenguin	2
206	CattSoup	2
206	PlasticOtari	2
262	MunkaKris	1
262	Lizzy_Long_Locks	1
262	aangwie	1
262	emzero	1
262	Jovaphobic	1
262	Froste131	1
262	Travasaur	1
262	chipklip	1
262	Apollo_993	1
262	PazinGaming	1
262	Frozil20	1
262	LoganDSA	1
262	Furiuosbeast0404	1
262	Base_Tempest	1
262	CoffeeNoir	1
262	MC_Gamer_Geek	1
262	Kirrow	1
262	TipDuy3010	1
262	elmer1234	1
262	Otto_chan	1
262	Zedducius	1
262	bloodbiter	1
262	MinttyFressh	1
262	SirMinza	1
262	Megarboh	1
262	eclipseboi	1
262	SteveCraftBlocks	1
262	Jokerman369	1
262	Smashic	1
262	hoverfishing	1
262	LeauVox4921	1
262	Matek_	1
262	platinumzero	1
262	Bolete	1
262	XboxPanda	1
262	sucywaffle	1
262	BigMoneyH	1
262	CollinMH06	1
262	Killtroxx	1
