rank	username	minecraft:picked_up/minecraft:birch_door
204	LeauVox4921	1
204	Matek_	1
204	platinumzero	1
204	Bolete	1
204	XboxPanda	1
204	Kakolbus	1
204	sucywaffle	1
204	BigMoneyH	1
204	CollinMH06	1
204	Killtroxx	1
204	killmeiamtraitor	1
204	RyuNeko932000	1
204	Kaziglubey	1
204	MustardDrinker	1
204	seramalen	1
204	p4lp	1
204	fred870d	1
204	Shiirazuku	1
204	Jrose2000	1
204	EveryonesUncle	1
204	Russiancat1	1
204	LexMakesHistory	1
204	NameGenerat0r	1
204	Frozil12	1
204	Groundler	1
204	wwwwinnebagoooo	1
204	radioactv_jelly	1
204	bndo	1
204	LetsDoItLive	1
204	toos1esl1de	1
204	stahouo	1
204	Ir0npack	1
204	Sheldor097	1
204	mawileite	1
204	bitsplease	1
204	Vellu21	1
204	Hylo482y	1
204	OfficerAnvil	1
204	RadarHz	1
204	Yaates	1
204	AltnumberF4	1
204	Enderslayerxz3	1
204	adiccting01	1
204	BiggieDawg	1
204	PlasticOtari	1
