rank	username	minecraft:picked_up/minecraft:birch_door
184	Pickel_Lord	2
184	Shin69	2
184	PortlyPete69	2
184	Nargotah	2
184	CattSoup	2
184	PlasticOtari	2
234	MunkaKris	1
234	Lisa_Katrina_17	1
234	angelinaur	1
234	emzero	1
234	Jovaphobic	1
234	Froste131	1
234	Travasaur	1
234	chipklip	1
234	Apollo_993	1
234	BPTY4618	1
234	PazinGaming	1
234	Frozil20	1
234	LoganDSA	1
234	Furiuosbeast0404	1
234	Base_Tempest	1
234	CoffeeNoir	1
234	MC_Gamer_Geek	1
234	Kirrow	1
234	elmer1234	1
234	Otto_chan	1
234	Zedducius	1
234	bloodbiter	1
234	MinttyFressh	1
234	SirMinza	1
234	Megarboh	1
234	eclipseboi	1
234	SteveCraftBlocks	1
234	Jokerman369	1
234	LeauVox4921	1
234	Matek_	1
234	platinumzero	1
234	Bolete	1
234	XboxPanda	1
234	sucywaffle	1
234	BigMoneyH	1
234	CollinMH06	1
234	Killtroxx	1
234	Malware_Mara	1
234	killmeiamtraitor	1
234	RyuNeko932000	1
234	Kaziglubey	1
234	MustardDrinker	1
234	seramalen	1
234	p4lp	1
234	F_Uhre	1
234	Shiirazu	1
234	Goat_Curdle	1
234	EveryonesUncle	1
234	Russiancat1	1
234	LexMakesHistory	1
234	AstreaTSS	1
234	Groundler	1
234	wwwwinnebagoooo	1
234	radioactv_jelly	1
234	bndo	1
234	LetsDoItLive	1
234	toos1esl1de	1
234	OPTOMA_KING	1
234	UCP_TheKingK	1
234	xzvu	1
234	Ir0npack	1
234	Sheldor097	1
234	mawileite	1
234	bitsplease	1
234	Vellu21	1
234	OfficerAnvil	1
234	RadarHz	1
