rank	username	minecraft:picked_up/minecraft:birch_door
245	Otto_chan	1
245	Zedducius	1
245	bloodbiter	1
245	MinttyFressh	1
245	SirMinza	1
245	Megarboh	1
245	eclipseboi	1
245	SteveCraftBlocks	1
245	Jokerman369	1
245	Smashic	1
245	LeauVox4921	1
245	Matek_	1
245	platinumzero	1
245	Bolete	1
245	XboxPanda	1
245	sucywaffle	1
245	BigMoneyH	1
245	CollinMH06	1
245	Killtroxx	1
245	Malware_Mara	1
245	killmeiamtraitor	1
245	RyuNeko932000	1
245	Krowuss	1
245	Kaziglubey	1
245	MustardDrinker	1
245	oscminus	1
245	seramalen	1
245	p4lp	1
245	F_Uhre	1
245	Shiirazu	1
245	Goat_Curdle	1
245	Russiancat1	1
245	LexMakesHistory	1
245	Nateman1000	1
245	AstreaTSS	1
245	Groundler	1
245	wwwwinnebagoooo	1
