rank	username	minecraft:picked_up/minecraft:birch_door
156	CaptainDeadBread	2
156	RobotMinion101	2
156	DeeDeeThonk	2
156	Truckoss	2
156	SIRdrumroll	2
156	HolyVenom	2
156	tyraxxx	2
156	Austinizzle	2
156	Lord_Jord	2
156	420BreadLizard	2
156	proxivitoid	2
156	SingedBread	2
156	DarkLawD	2
156	Matorz	2
156	monky_irl	2
156	Leithz6	2
156	Pickel_Lord	2
156	Shin69	2
156	PortlyPete69	2
156	Nargotah	2
156	EcksD	2
156	00000000-0000-0000-0009-01f898304150	2
200	MunkaKris	1
200	Lisa_Katrina_17	1
200	angwla	1
200	cnicholspgh	1
200	Jovaphobic	1
200	Froste131	1
200	Travasaur	1
200	nataliecool	1
200	LoganDSA	1
200	Furiuosbeast0404	1
200	Base_Tempest	1
200	CoffeeNoir	1
200	MC_Gamer_Geek	1
200	Kirrow	1
200	elmer1234	1
200	Otto_chan	1
200	Zedducius	1
200	bloodbiter	1
200	MinttyFressh	1
200	SirMinza	1
200	Megarboh	1
200	eclipseboi	1
200	SteveCraftBlocks	1
200	Jokerman369	1
200	Matek_	1
200	platinumzero	1
200	Bolete	1
200	XboxPanda	1
200	Kakolbus	1
200	sucywaffle	1
200	BigMoneyH	1
200	CollinMH06	1
200	Killtroxx	1
200	killmeiamtraitor	1
200	RyuNeko932000	1
200	Kaziglubey	1
200	MustardDrinker	1
200	seramalen	1
200	p4lp	1
200	fred870d	1
200	Shiirazuku	1
200	Jrose2000	1
200	EveryonesUncle	1
200	Russiancat1	1
200	LexMakesHistory	1
200	NameGenerat0r	1
200	Frozil12	1
200	Groundler	1
200	radioactv_jelly	1
200	bndo	1
200	LetsDoItLive	1
200	toos1esl1de	1
200	stahouo	1
200	Ir0npack	1
200	mawileite	1
200	bitsplease	1
200	Vellu21	1
200	Hylo482y	1
200	OfficerAnvil	1
200	RadarHz	1
200	Yaates	1
200	AltnumberF4	1
200	Enderslayerxz3	1
200	adiccting01	1
200	PlasticOtari	1
