rank	username	minecraft:picked_up/minecraft:dark_oak_log
105	AngalexikCZ	2346
106	RoskobiOne	2338
106	censorsheep	2338
106	SvenskaHugo	2338
109	selectrix	2329
110	xxPipperDipperxx	2314
111	groofles	2200
112	Hermanni__	2191
113	Alteriity	2190
114	LeeMcGee30	2111
115	Tobinator_007	2101
116	Steelynan	2065
117	Kubeusz2010	2064
118	12Magner05	2050
119	Deathkob	2032
120	Paintz	2030
121	NameGenerat0r	2029
122	ExtraDumb	2021
123	CharlieButt	2004
124	PlasticOtari	1993
125	Blazebit	1966
126	Barlycorn	1948
127	Maenara	1934
128	eviltunix	1925
129	lillips	1869
130	Cowison	1840
131	fluddd	1802
132	MustaLoordi	1796
133	Racengan	1772
134	set67	1763
135	00000000-0000-0000-0009-01ff0c3e5e4f	1753
136	ImDisconnected_	1749
137	Blu3beast	1733
138	lcvezra	1727
139	Onennon	1723
140	Lutres_	1720
141	Lord_Jord	1706
142	ZoomieZoomie	1705
143	audiocracked	1693
144	Crowman1	1690
145	Huwulling	1686
146	CattSoup	1673
147	Groovy_MoonBird	1661
148	fade_emerge78823	1658
149	AnnieBathory	1656
150	__tomato	1655
151	Druid95	1650
152	Hoid_the_Roamer	1629
153	DTwenty	1609
154	MineMaster0012	1606
155	_Mythic____	1590
156	AuroraValkyrie	1589
157	Nycteus_	1585
158	avalan64	1568
159	jacxhadow	1564
160	tobinwilliams	1563
161	tsitrawhy	1561
162	seramalen	1559
162	2blox_	1559
164	SDMNAEK	1557
165	lordpipe	1543
166	Blaiku	1528
167	ProfessorBee	1520
168	6king6colt6	1495
169	KingMatthew506	1491
170	diamondgolem35	1484
171	Dakar_	1471
172	Tyrannosplart	1467
173	Natty	1452
173	TheOnlyRake	1452
175	jnp_gaming	1430
176	Shogunite	1390
177	CalebDHawk	1387
178	Meatlaugh	1384
179	prizm_	1382
180	FirsTimeGamingTV	1375
181	h2p_emrld	1369
182	Sheldor097	1365
183	yulgur1	1347
184	Ssor69	1343
185	Motsaro	1338
186	KeruNatsema	1329
187	dartwaffle	1323
188	dudcreeper	1311
189	Optiprimus	1300
190	The_slideV3	1298
191	Sleek_Storm_721	1295
192	djancak	1294
193	PazinGaming	1293
194	_Razaria	1292
195	LeauVox4921	1284
196	T045RTY	1257
197	SaucyDark	1251
198	Typadopoulos	1238
199	H0UNDFRMH3LL	1237
200	BronkerBrum	1235
201	Stiar	1220
202	DarkS0L	1213
203	Cortexia	1172
204	hollowww	1153
204	Jij0	1153
206	Jovaphobic	1135
207	yheece	1123
208	Xclax101	1081
209	MightyWertu	1058
210	Ryker	1054
211	benediktine1	1051
212	AlphaWolfPlaysMC	1024
213	MoistMicrowave	1022
214	fkGrim	1019
215	Inchef	1018
216	Krowuss	1017
217	MakeHistory157	991
218	Malorn_Aetherius	986
219	PortlyPete69	979
220	ooga47	971
221	MilleGrug	953
222	Paint	942
223	Lez_	933
224	LeEricc	907
225	SellyZ	906
226	thgrocks	866
227	Scathra	864
228	Kyrum2169	851
229	Dreamdbr14	833
229	Kateesaur	833
231	SyntheticSurgeon	816
232	Ecplosive	815
233	Ryan_GEMS	812
234	LeonelSalamanca	811
235	_Karmaa	806
236	PhantomsGhost_	805
237	Njensen7	785
238	bigstankyy	783
239	chlorinex	777
240	Hyperphoenix42	759
241	Hyugo	757
242	Queen_Jalapeno	750
243	Tiberonus	743
243	SpacesickPrism	743
245	Historical_Sand	741
246	Jakobo1337	734
247	GoofyBread	733
248	Purplehere	731
249	JayToe	728
250	Rumpletaezer	722
251	Wowful	710
252	smogfrog	707
253	Chromary	703
254	felincaus	689
255	brycepants	686
256	PabloGonza02	680
257	MattieHD	679
258	Marbz_	678
259	SingedBread	673
260	parodypatient	672
261	corvidpartyfor6	668
262	CoffeeNoir	663
262	theofiel	663
264	TheOuterCore	656
265	WYFYoyo	650
266	ThePoliteG	649
266	sp00ky_ghost977	649
268	NormanFetus	641
269	Warlord324	636
270	StinkyDiplomat	632
271	Yatitay	629
272	NotMeanttoChange	628
273	thebaddruid	616
274	Leyna3	615
275	__hinterland__	614
276	Flores991	607
277	OfficerAnvil	605
278	Sral7	603
279	Toriankel	602
280	Nach0Bear	595
281	ItzYaBoiPicard	587
281	VentiHilton	587
283	H72l9w	574
284	Skylord_Luke	570
285	mwrty	565
286	ApophisNova	560
286	JESS_THE_RERE	560
286	MyNamaSheff	560
289	KlausVonStiglitz	555
290	Vetral1	548
291	oscminus	540
291	Lekol	540
291	claivin	540
294	Bumpy419	535
295	dopplexd	523
296	wwwwinnebagoooo	518
297	Airem_Core	517
297	Jimb0nat0r	517
299	LeGold	515
300	Smashic	512
