rank	username	minecraft:picked_up/minecraft:dark_oak_log
87	_Cloverbelle_	2470
88	Quotary	2461
89	BlancoFlaco	2432
90	r123moore	2398
90	RobotMinion101	2398
92	noam464	2387
93	_NieToksikpl_	2360
94	AngalexikCZ	2346
95	censorsheep	2338
96	selectrix	2329
97	RoskobiOne	2328
98	xxPipperDipperxx	2314
99	SvenskaHugo	2297
100	Hermanni__	2151
101	LeeMcGee30	2111
102	Tobinator_007	2101
103	Kubeusz2010	2064
104	Steelynan	2062
105	Deathkob	2032
106	Paintz	2030
107	NameGenerat0r	2029
108	ExtraDumb	2021
109	Nicky_H225	2009
110	CharlieButt	2004
111	beeleg	1966
112	Barlycorn	1948
113	PlasticOtari	1942
114	Maenara	1934
115	eviltunix	1925
116	Cowison	1840
117	fluddd	1802
118	MustaLoordi	1796
119	set67	1763
120	ImDisconnected_	1749
121	Blu3beast	1733
122	lcvezra	1727
123	Onennon	1723
124	Lord_Jord	1706
125	audiocracked	1693
126	Groovy_MoonBird	1661
127	AnnieBathory	1656
128	__tomato	1655
129	Dusk_95	1650
130	Racengan	1644
131	Hoid_the_Roamer	1629
132	DTwenty	1609
133	AuroraValkyrie	1589
134	Nycteus_	1585
135	avalan64	1568
136	jacxhadow	1564
137	tobinwilliams	1563
138	seramalen	1559
139	SDMNAEK	1554
140	pixelviolin	1553
141	lillips	1549
142	lordpipe	1543
143	MineMaster0012	1539
144	Blaiku	1528
145	ProfessorBee	1520
146	6king6colt6	1495
147	KingMatthew506	1491
148	Lutres_Torane	1475
149	chipklip	1467
150	Natty	1452
150	TheOnlyRake	1452
152	Nicserso	1445
153	jnp_gaming	1430
154	YungMaki	1405
155	Shogunite	1390
156	CalebDHawk	1387
157	Meatlaugh	1384
157	MyNameIsDakar	1384
159	00000000-0000-0000-0009-01ff0c3e5e4f	1378
160	FirsTimeGamingTV	1375
161	h2p_emrld	1369
162	Sheldor097	1365
163	yulgur1	1347
164	Ssor69	1343
165	Motsaro	1338
166	KeruNatsema	1329
167	dartwaffle	1323
168	dudcreeper	1311
169	Optiprimus	1300
170	The_slideV3	1298
171	Sleek_Storm_721	1295
172	djancak	1294
173	_Razar	1292
174	T045RTY	1257
175	SaucyDark	1251
176	Typadopoulos	1238
177	BronkerBrum	1235
178	Stiar	1220
179	DarkS0L	1213
180	Cortexia	1172
181	hollowww	1153
181	Jij0	1153
183	Jovaphobic	1135
184	gabriels543	1123
185	Xclax101	1081
186	MightyWertu	1058
187	Ryker	1054
188	benediktine1	1051
189	AlphaWolfPlaysMC	1024
190	awesomeoneme	1022
191	fkGrim	1019
192	Inchef	1014
193	MakeHistory157	991
194	Malorn_Aetherius	986
195	ooga47	971
196	PortlyPete69	964
197	MilleGrug	953
198	Paint	942
199	SellyZ	906
200	thgrocks	866
201	Scathra	864
202	2blox	857
203	Kyrum2169	851
204	Mr_Byzantine	837
205	Dreamdbr14	833
205	Kateesaur	833
207	Ecplosive	815
208	Dedalus36	812
209	_Karmaa	806
210	PhantomsGhost_	805
211	diamondgolem35	799
212	bigstankyy	783
213	chlorinex	777
214	Hyperphoenix42	759
215	Hyugo	757
216	Queen_Jalapeno	750
217	Ardennes	743
218	Historical_Sand	741
219	YungJakobo	734
220	GoofyBread	733
221	Purplehere	731
222	JayToe	728
223	Rumpletaezer	722
224	Wowful	710
225	smogfrog	707
226	Chromary	703
227	felincaus	689
228	brycepants	686
229	PabloGonza02	680
230	Marbz_	678
231	SingedBread	673
232	CoffeeNoir	663
232	theofiel	663
234	TheOuterCore	656
235	WYFYoyo	650
236	ThePoliteG	649
237	sp00ky_ghost977	643
238	NormanFetus	641
239	Warlord324	636
240	MattieHD	635
241	Yatitay	629
242	NotMeanttoChange	628
243	Leyna3	615
244	__hinterland__	614
245	Flores991	607
246	OfficerAnvil	605
247	Sral7	603
248	Toriankel	601
249	Nach0Bear	595
250	ItzYaBoiPicard	587
250	VentiHilton	587
252	H72l9w	574
253	mwrty	565
254	ApophisNova	560
254	JESS_THE_RERE	560
254	MyNamaSheff	560
257	KlausVonStiglitz	555
258	Vetral1	548
259	CookTheChef3	540
259	claivin	540
261	Bumpy419	535
262	dopplexd	523
263	Airem_Core	517
264	dezxalo	501
265	intropass	493
266	Yahir091	491
267	I_Am_Mushkin	487
268	Groundler	483
269	Nekomin0	482
270	cowgirlkasia	473
271	Smashic	471
272	GravitySaint	470
273	SquadMonster	468
274	Jackattack53	466
275	Rexorout	465
275	_Dri_	465
277	youhjjhhhjj	458
277	Leithz6	458
279	ratglock	456
279	obzii	456
281	The_Fulgurator	455
282	Cryptacity	453
283	Njensen7	449
284	NinjaKnifeKill	448
285	Lord_Zacler	446
286	Lotheburgh	444
287	Incinere	438
288	annoyingenderman	435
289	KartivGal	431
290	420BreadLizard	427
290	GlitchyPlate810	427
292	PegLegPete93	425
293	Kijiki	421
294	TowenPL	420
295	MrExplorer	419
295	AJplaysMC_	419
295	Skylord_Luke	419
298	SkateboardR6	414
299	IdeallyGrey	413
300	CrateOfBoxes	410
