rank	username	minecraft:picked_up/minecraft:dark_oak_log
226	Queen_Jalapeno	750
227	Ardennes	743
228	Historical_Sand	741
229	YungJakobo	734
230	GoofyBread	733
231	Purplehere	731
232	JayToe	728
233	Rumpletaezer	722
234	Wowful	710
235	smogfrog	707
236	Chromary	703
237	felincaus	689
238	brycepants	686
239	PabloGonza02	680
240	MattieHD	679
241	Marbz_	678
242	SingedBread	673
243	corvidpartyfor6	668
244	CoffeeNoir	663
244	theofiel	663
246	TheOuterCore	656
247	WYFYoyo	650
248	ThePoliteG	649
249	sp00ky_ghost977	643
250	NormanFetus	641
251	Warlord324	636
252	Yatitay	629
253	NotMeanttoChange	628
254	SyntheticSurgeon	627
255	Leyna3	615
256	__hinterland__	614
257	Flores991	607
258	OfficerAnvil	605
259	Sral7	603
260	Toriankel	601
261	Nach0Bear	595
262	ItzYaBoiPicard	587
262	VentiHilton	587
264	H72l9w	574
265	Skylord_Luke	570
266	mwrty	565
267	ApophisNova	560
267	JESS_THE_RERE	560
267	MyNamaSheff	560
270	KlausVonStiglitz	555
271	Vetral1	548
272	CookTheChef3	540
272	claivin	540
274	Bumpy419	535
275	dopplexd	523
276	Airem_Core	517
277	LeGold	515
278	dezxalo	501
279	intropass	493
280	Yahir091	491
281	I_Am_Mushkin	487
282	Groundler	483
283	Nekomin0	482
284	Moofyman	480
285	cowgirlkasia	473
286	Smashic	472
287	GravitySaint	470
288	SquadMonster	468
289	Jackattack53	466
290	Rexorout	465
290	_Dri_	465
292	youhjjhhhjj	458
292	Leithz6	458
294	ratglock	456
294	obzii	456
296	The_Fulgurator	455
297	Cryptacity	453
298	Prismyst	451
299	NinjaKnifeKill	448
300	Lord_Zacler	446
