rank	username	minecraft:picked_up/minecraft:dark_oak_log
124	Racengan	1772
125	set67	1763
126	ImDisconnected_	1749
127	Blu3beast	1733
128	lcvezra	1727
129	Onennon	1723
130	Lord_Jord	1706
131	ZoomieZoomie	1705
132	audiocracked	1693
133	Huwulling	1683
134	Groovy_MoonBird	1661
135	fade_emerge78823	1658
136	AnnieBathory	1656
137	__tomato	1655
138	Dusk_95	1650
139	Hoid_the_Roamer	1629
140	DTwenty	1609
141	Mythic1130	1590
142	AuroraValkyrie	1589
143	Nycteus_	1585
144	avalan64	1568
145	jacxhadow	1564
146	tobinwilliams	1563
147	tsitrawhy	1561
148	seramalen	1559
148	2bolx_	1559
150	SDMNAEK	1557
151	pixelviolin	1553
152	lordpipe	1543
153	MineMaster0012	1539
154	Blaiku	1528
155	ProfessorBee	1520
156	6king6colt6	1495
157	KingMatthew506	1491
158	Lutres_Torane	1475
159	Tyrannosplart	1467
160	Natty	1452
160	TheOnlyRake	1452
162	Nicserso	1445
163	jnp_gaming	1430
164	Shogunite	1390
165	CalebDHawk	1387
166	Meatlaugh	1384
166	MyNameIsDakar	1384
168	prizm_	1382
169	00000000-0000-0000-0009-01ff0c3e5e4f	1378
170	FirsTimeGamingTV	1375
171	h2p_emrld	1369
172	Sheldor097	1365
173	yulgur1	1347
174	Ssor69	1343
175	Motsaro	1338
176	KeruNatsema	1329
177	dartwaffle	1323
178	dudcreeper	1311
179	Optiprimus	1300
180	The_slideV3	1298
181	Sleek_Storm_721	1295
182	djancak	1294
183	_Razaria	1292
184	LeauVox4921	1284
185	T045RTY	1257
186	SaucyDark	1251
187	Typadopoulos	1238
188	BronkerBrum	1235
189	Stiar	1220
190	DarkS0L	1213
191	Cortexia	1172
192	hollowww	1153
192	Jij0	1153
194	Jovaphobic	1135
195	gabriels543	1123
196	Xclax101	1081
197	MightyWertu	1058
198	Ryker	1054
199	benediktine1	1051
200	AlphaWolfPlaysMC	1024
201	ThiccExotic	1022
202	fkGrim	1019
203	Inchef	1018
204	MakeHistory157	991
205	Malorn_Aetherius	986
206	PortlyPete69	979
207	Mattesco	975
208	ooga47	971
209	MilleGrug	953
210	Paint	942
211	Mr_Byzantine	916
212	LeEricc	907
213	SellyZ	906
214	thgrocks	866
215	Scathra	864
216	Kyrum2169	851
217	Dreamdbr14	833
217	Kateesaur	833
219	SyntheticSurgeon	816
220	Ecplosive	815
221	Esme_1	812
222	binman420	811
223	_Karmaa	806
224	PhantomsGhost_	805
225	diamondgolem35	799
226	Njensen7	785
227	bigstankyy	783
228	chlorinex	777
229	Hyperphoenix42	759
230	Hyugo	757
231	Queen_Jalapeno	750
232	Ardennes	743
233	Historical_Sand	741
234	Jakobo1337	734
235	GoofyBread	733
236	Purplehere	731
237	JayToe	728
238	Rumpletaezer	722
239	Wowful	710
240	smogfrog	707
241	Chromary	703
242	felincaus	689
243	brycepants	686
244	PabloGonza02	680
245	MattieHD	679
246	Marbz_	678
247	SingedBread	673
248	corvidpartyfor6	668
249	CoffeeNoir	663
249	theofiel	663
251	TheOuterCore	656
252	WYFYoyo	650
253	ThePoliteG	649
254	sp00ky_ghost977	643
255	NormanFetus	641
256	Warlord324	636
257	Yatitay	629
258	NotMeanttoChange	628
259	Leyna3	615
260	__hinterland__	614
261	Flores991	607
262	OfficerAnvil	605
263	Sral7	603
264	Toriankel	602
265	Yirtle	595
266	ItzYaBoiPicard	587
266	VentiHilton	587
268	H72l9w	574
269	Skylord_Luke	570
270	mwrty	565
271	ApophisNova	560
271	JESS_THE_RERE	560
271	MyNamaSheff	560
274	KlausVonStiglitz	555
275	Vetral1	548
276	Lekol	540
276	claivin	540
278	Bumpy419	535
279	dopplexd	523
280	Airem_Core	517
281	LeGold	515
282	dezxalo	501
283	intropass	493
284	parodypatient	492
285	RoofTyler	491
285	Yahir091	491
287	I_Am_Mushkin	487
288	Groundler	483
289	Nekomin0	482
290	Moofyman	480
291	cheerytomato	473
292	Smashic	472
293	GravitySaint	470
293	CattSoup	470
295	SquadMonster	468
296	Jackattack53	466
297	Rexorout	465
297	_Dri_	465
299	youhjjhhhjj	458
299	Leithz6	458
