rank	username	minecraft:picked_up/minecraft:dark_oak_log
220	Malorn_Aetherius	986
221	PortlyPete69	979
222	ooga47	971
223	MilleGrug	953
224	Paint	942
225	Lez_	933
226	corvidpartyfor6	911
227	LeEricc	907
228	SellyZ	906
229	thgrocks	866
230	Scathra	864
231	Kyrum2169	851
232	Dreamdbr14	833
232	Kateesaur	833
234	SyntheticSurgeon	816
235	Ecplosive	815
236	Ryan_GEMS	812
237	LeonelSalamanca	811
238	_Karmaa	806
239	PhantomsGhost_	805
240	Njensen7	785
241	bigstankyy	783
242	chlorinex	777
243	Hyperphoenix42	759
244	Hyugo	757
245	Queen_Jalapeno	750
246	Tiberonus	743
246	SpacesickPrism	743
248	Historical_Sand	741
249	Jakobo1337	734
250	GoofyBread	733
251	Purplehere	731
252	JayToe	728
253	Rumpletaezer	722
254	Wowful	710
255	smogfrog	707
256	Chromary	703
257	felincaus	689
258	brycepants	686
259	PabloGonza02	680
260	MattieHD	679
261	Marbz_	678
262	SingedBread	673
263	parodypatient	672
264	CoffeeNoir	663
264	theofiel	663
266	TheOuterCore	656
267	WYFYoyo	650
268	ThePoliteG	649
268	sp00ky_ghost977	649
270	NormanFetus	641
271	Warlord324	636
272	StinkyDiplomat	632
273	Yatitay	629
274	NotMeanttoChange	628
275	thebaddruid	616
276	Leyna3	615
277	__hinterland__	614
278	Flores991	607
279	OfficerAnvil	605
280	Sral7	603
281	Toriankel	602
282	Nach0Bear	595
283	ItzYaBoiPicard	587
283	VentiHilton	587
285	H72l9w	574
286	Skylord_Luke	570
287	mwrty	565
288	ApophisNova	560
288	JESS_THE_RERE	560
288	MyNamaSheff	560
291	KlausVonStiglitz	555
292	Vetral1	548
293	oscminus	540
293	Lekol	540
293	claivin	540
296	Bumpy419	535
297	dopplexd	523
298	wwwwinnebagoooo	518
299	Airem_Core	517
299	Jimb0nat0r	517
