rank	username	minecraft:picked_up/minecraft:dark_oak_log
104	AngalexikCZ	2346
105	RoskobiOne	2338
105	censorsheep	2338
105	SvenskaHugo	2338
108	selectrix	2329
109	xxPipperDipperxx	2314
110	groofles	2200
111	Hermanni__	2191
112	Alteriity	2190
113	Nicserso	2182
114	LeeMcGee30	2111
115	Tobinator_007	2101
116	Steelynan	2065
117	Kubeusz2010	2064
118	Deathkob	2032
119	Paintz	2030
120	NameGenerat0r	2029
121	ExtraDumb	2021
122	CharlieButt	2004
123	PlasticOtari	1993
124	Blazebit	1966
125	Barlycorn	1948
126	Maenara	1934
127	12Magner05	1930
128	eviltunix	1925
129	lillips	1869
130	Cowison	1840
131	fluddd	1802
132	MustaLoordi	1796
133	Racengan	1772
134	set67	1763
135	00000000-0000-0000-0009-01ff0c3e5e4f	1753
136	ImDisconnected_	1749
137	Blu3beast	1733
138	lcvezra	1727
139	Onennon	1723
140	Lutres_	1720
141	Lord_Jord	1706
142	ZoomieZoomie	1705
143	audiocracked	1693
144	Crowman1	1690
145	Huwulling	1686
146	CattSoup	1673
147	Groovy_MoonBird	1661
148	fade_emerge78823	1658
149	AnnieBathory	1656
150	__tomato	1655
151	Druid95	1650
152	Hoid_the_Roamer	1629
153	DTwenty	1609
154	MineMaster0012	1603
155	_Mythic____	1590
156	AuroraValkyrie	1589
157	Nycteus_	1585
158	avalan64	1568
159	jacxhadow	1564
160	tobinwilliams	1563
161	tsitrawhy	1561
162	seramalen	1559
162	2blox_	1559
164	SDMNAEK	1557
165	lordpipe	1543
166	Blaiku	1528
167	ProfessorBee	1520
168	6king6colt6	1495
169	KingMatthew506	1491
170	diamondgolem35	1484
171	Dakar_	1471
172	Tyrannosplart	1467
173	Natty	1452
173	TheOnlyRake	1452
175	jnp_gaming	1430
176	Shogunite	1390
177	CalebDHawk	1387
178	Meatlaugh	1384
179	prizm_	1382
180	FirsTimeGamingTV	1375
181	h2p_emrld	1369
182	Sheldor097	1365
183	yulgur1	1347
184	Ssor69	1343
185	Motsaro	1338
186	KeruNatsema	1329
187	dartwaffle	1323
188	dudcreeper	1311
189	Optiprimus	1300
190	The_slideV3	1298
191	Sleek_Storm_721	1295
192	djancak	1294
193	_Razaria	1292
194	LeauVox4921	1284
195	T045RTY	1257
196	SaucyDark	1251
197	Typadopoulos	1238
198	H0UNDFRMH3LL	1237
199	BronkerBrum	1235
200	Stiar	1220
201	DarkS0L	1213
202	Cortexia	1172
203	hollowww	1153
203	Jij0	1153
205	Jovaphobic	1135
206	yheece	1123
207	Xclax101	1081
208	MightyWertu	1058
209	Ryker	1054
210	benediktine1	1051
211	PazinGaming	1043
212	AlphaWolfPlaysMC	1024
213	MoistMicrowave	1022
214	fkGrim	1019
215	Inchef	1018
216	MakeHistory157	991
217	Malorn_Aetherius	986
218	PortlyPete69	979
219	ooga47	971
220	MilleGrug	953
221	Paint	942
222	Lez_	933
223	LeEricc	907
224	SellyZ	906
225	thgrocks	866
226	Scathra	864
227	Kyrum2169	851
228	Dreamdbr14	833
228	Kateesaur	833
230	SyntheticSurgeon	816
231	Ecplosive	815
232	Ryan_GEMS	812
233	LeonelSalamanca	811
234	_Karmaa	806
235	PhantomsGhost_	805
236	Njensen7	785
237	bigstankyy	783
238	chlorinex	777
239	Hyperphoenix42	759
240	Hyugo	757
241	Queen_Jalapeno	750
242	Tiberonus	743
243	Historical_Sand	741
244	Jakobo1337	734
245	GoofyBread	733
245	SpacesickPrism	733
247	Purplehere	731
248	JayToe	728
249	Rumpletaezer	722
250	Wowful	710
251	smogfrog	707
252	Chromary	703
253	felincaus	689
254	brycepants	686
255	PabloGonza02	680
256	MattieHD	679
257	Marbz_	678
258	SingedBread	673
259	parodypatient	672
260	corvidpartyfor6	668
261	CoffeeNoir	663
261	theofiel	663
263	TheOuterCore	656
264	WYFYoyo	650
265	ThePoliteG	649
265	sp00ky_ghost977	649
267	NormanFetus	641
268	Warlord324	636
269	StinkyDiplomat	632
270	Yatitay	629
271	NotMeanttoChange	628
272	thebaddruid	616
273	Leyna3	615
274	__hinterland__	614
275	Flores991	607
276	OfficerAnvil	605
277	Sral7	603
278	Toriankel	602
279	Nach0Bear	595
280	ItzYaBoiPicard	587
280	VentiHilton	587
282	H72l9w	574
283	Skylord_Luke	570
284	mwrty	565
285	ApophisNova	560
285	JESS_THE_RERE	560
285	MyNamaSheff	560
288	KlausVonStiglitz	555
289	Vetral1	548
290	oscminus	540
290	Lekol	540
290	claivin	540
293	Bumpy419	535
294	dopplexd	523
295	wwwwinnebagoooo	518
296	Airem_Core	517
296	Jimb0nat0r	517
298	LeGold	515
299	Smashic	512
300	Y_A_N_N_I	501
