rank	username	minecraft:picked_up/minecraft:dark_oak_log
291	_Huge_Male_	559
292	KlausVonStiglitz	555
293	Vetral1	548
294	oscminus	540
294	Lekol	540
294	claivin	540
297	Bumpy419	535
298	dopplexd	523
299	wwwwinnebagoooo	518
300	Airem_Core	517
