rank	username	minecraft:picked_up/minecraft:dark_oak_log
124	MustaLoordi	1796
125	Racengan	1772
126	set67	1763
127	ImDisconnected_	1749
128	Blu3beast	1733
129	lcvezra	1727
130	Onennon	1723
131	Lord_Jord	1706
132	ZoomieZoomie	1705
133	audiocracked	1693
134	Huwulling	1684
135	Groovy_MoonBird	1661
136	fade_emerge78823	1658
137	AnnieBathory	1656
138	__tomato	1655
139	Dusk_95	1650
140	Hoid_the_Roamer	1629
141	DTwenty	1609
142	Mythic1130	1590
143	AuroraValkyrie	1589
144	Nycteus_	1585
145	avalan64	1568
146	jacxhadow	1564
147	tobinwilliams	1563
148	tsitrawhy	1561
149	seramalen	1559
149	2bolx_	1559
151	SDMNAEK	1557
152	pixelviolin	1553
153	lordpipe	1543
154	MineMaster0012	1539
155	Blaiku	1528
156	ProfessorBee	1520
157	6king6colt6	1495
158	KingMatthew506	1491
159	Lutres_Torane	1475
160	Tyrannosplart	1467
161	Natty	1452
161	TheOnlyRake	1452
163	Nicserso	1445
164	jnp_gaming	1430
165	Shogunite	1390
166	CalebDHawk	1387
167	Meatlaugh	1384
167	MyNameIsDakar	1384
169	prizm_	1382
170	00000000-0000-0000-0009-01ff0c3e5e4f	1378
171	FirsTimeGamingTV	1375
172	h2p_emrld	1369
173	Sheldor097	1365
174	yulgur1	1347
175	Ssor69	1343
176	Motsaro	1338
177	KeruNatsema	1329
178	dartwaffle	1323
179	dudcreeper	1311
180	Optiprimus	1300
181	The_slideV3	1298
182	Sleek_Storm_721	1295
183	djancak	1294
184	_Razaria	1292
185	LeauVox4921	1284
186	T045RTY	1257
187	SaucyDark	1251
188	Typadopoulos	1238
189	BronkerBrum	1235
190	Stiar	1220
191	DarkS0L	1213
192	Cortexia	1172
193	hollowww	1153
193	Jij0	1153
195	Jovaphobic	1135
196	gabriels543	1123
197	Xclax101	1081
198	MightyWertu	1058
199	Ryker	1054
200	benediktine1	1051
201	AlphaWolfPlaysMC	1024
202	ThiccExotic	1022
203	fkGrim	1019
204	Inchef	1018
205	MakeHistory157	991
206	Malorn_Aetherius	986
207	PortlyPete69	979
208	Mattesco	975
209	ooga47	971
210	MilleGrug	953
211	Paint	942
212	Mr_Byzantine	916
213	LeEricc	907
214	SellyZ	906
215	thgrocks	866
216	Scathra	864
217	Kyrum2169	851
218	Dreamdbr14	833
218	Kateesaur	833
220	SyntheticSurgeon	816
221	Ecplosive	815
222	Esme_1	812
223	binman420	811
224	_Karmaa	806
225	PhantomsGhost_	805
226	diamondgolem35	799
227	Njensen7	785
228	bigstankyy	783
229	chlorinex	777
230	Hyperphoenix42	759
231	Hyugo	757
232	Queen_Jalapeno	750
233	Ardennes	743
234	Historical_Sand	741
235	Jakobo1337	734
236	GoofyBread	733
237	Purplehere	731
238	JayToe	728
239	Rumpletaezer	722
240	Wowful	710
241	smogfrog	707
242	Chromary	703
243	felincaus	689
244	brycepants	686
245	PabloGonza02	680
246	MattieHD	679
247	Marbz_	678
248	SingedBread	673
249	PazinGaming	671
250	corvidpartyfor6	668
251	CoffeeNoir	663
251	theofiel	663
253	TheOuterCore	656
254	WYFYoyo	650
255	ThePoliteG	649
256	sp00ky_ghost977	643
257	NormanFetus	641
258	Warlord324	636
259	Yatitay	629
260	NotMeanttoChange	628
261	Leyna3	615
262	__hinterland__	614
263	Flores991	607
264	OfficerAnvil	605
265	Sral7	603
266	Toriankel	602
267	Yirtle	595
268	ItzYaBoiPicard	587
268	VentiHilton	587
270	H72l9w	574
271	Skylord_Luke	570
272	mwrty	565
273	ApophisNova	560
273	JESS_THE_RERE	560
273	MyNamaSheff	560
276	KlausVonStiglitz	555
277	Vetral1	548
278	Lekol	540
278	claivin	540
280	Bumpy419	535
281	dopplexd	523
282	Airem_Core	517
283	LeGold	515
284	dezxalo	501
285	intropass	493
286	parodypatient	492
287	Yahir091	491
288	I_Am_Mushkin	487
289	Groundler	483
290	Nekomin0	482
291	Moofyman	480
292	cheerytomato	473
293	Smashic	472
294	GravitySaint	470
294	CattSoup	470
296	SquadMonster	468
297	Jackattack53	466
298	Rexorout	465
298	_Dri_	465
300	youhjjhhhjj	458
