rank	username	minecraft:picked_up/minecraft:dark_oak_log
226	Queen_Jalapeno	750
227	Ardennes	743
228	Historical_Sand	741
229	YungJakobo	734
230	GoofyBread	733
231	Purplehere	731
232	JayToe	728
233	Rumpletaezer	722
234	Wowful	710
235	smogfrog	707
236	Chromary	703
237	felincaus	689
238	brycepants	686
239	PabloGonza02	680
240	Marbz_	678
241	SingedBread	673
242	corvidpartyfor6	668
243	CoffeeNoir	663
243	theofiel	663
245	TheOuterCore	656
246	WYFYoyo	650
247	ThePoliteG	649
248	sp00ky_ghost977	643
249	NormanFetus	641
250	Warlord324	636
251	MattieHD	635
252	Yatitay	629
253	NotMeanttoChange	628
254	Leyna3	615
255	__hinterland__	614
256	Flores991	607
257	OfficerAnvil	605
258	Sral7	603
259	Toriankel	601
260	Nach0Bear	595
261	ItzYaBoiPicard	587
261	VentiHilton	587
263	H72l9w	574
264	Skylord_Luke	570
265	mwrty	565
266	ApophisNova	560
266	JESS_THE_RERE	560
266	MyNamaSheff	560
269	KlausVonStiglitz	555
270	Vetral1	548
271	CookTheChef3	540
271	claivin	540
273	Bumpy419	535
274	dopplexd	523
275	Airem_Core	517
276	LeGold	515
277	dezxalo	501
278	intropass	493
279	Yahir091	491
280	I_Am_Mushkin	487
281	Groundler	483
282	Nekomin0	482
283	Moofyman	480
284	cowgirlkasia	473
285	Smashic	472
286	GravitySaint	470
287	SquadMonster	468
288	Jackattack53	466
289	Rexorout	465
289	_Dri_	465
291	youhjjhhhjj	458
291	Leithz6	458
293	ratglock	456
293	obzii	456
295	The_Fulgurator	455
296	Cryptacity	453
297	Prismyst	451
298	NinjaKnifeKill	448
299	Lord_Zacler	446
300	Lotheburgh	444
