rank	username	minecraft:picked_up/minecraft:dark_oak_log
138	AuroraValkyrie	1589
139	Nycteus_	1585
140	avalan64	1568
141	jacxhadow	1564
142	tobinwilliams	1563
143	tsitrawhy	1561
144	seramalen	1559
144	2blox	1559
146	SDMNAEK	1554
147	pixelviolin	1553
148	lillips	1549
149	lordpipe	1543
150	MineMaster0012	1539
151	Blaiku	1528
152	ProfessorBee	1520
153	6king6colt6	1495
154	KingMatthew506	1491
155	Lutres_Torane	1475
156	chipklip	1467
157	Natty	1452
157	TheOnlyRake	1452
159	Nicserso	1445
160	jnp_gaming	1430
161	Shogunite	1390
162	CalebDHawk	1387
163	Meatlaugh	1384
163	MyNameIsDakar	1384
165	00000000-0000-0000-0009-01ff0c3e5e4f	1378
166	FirsTimeGamingTV	1375
167	h2p_emrld	1369
168	Sheldor097	1365
169	yulgur1	1347
170	Ssor69	1343
171	Motsaro	1338
172	KeruNatsema	1329
173	dartwaffle	1323
174	dudcreeper	1311
175	Optiprimus	1300
176	The_slideV3	1298
177	Sleek_Storm_721	1295
178	djancak	1294
179	_Razar	1292
180	T045RTY	1257
181	SaucyDark	1251
182	Typadopoulos	1238
183	BronkerBrum	1235
184	Stiar	1220
185	Huwulling	1214
186	DarkS0L	1213
187	LeauVox4921	1208
188	Cortexia	1172
189	hollowww	1153
189	Jij0	1153
191	Jovaphobic	1135
192	gabriels543	1123
193	Xclax101	1081
194	MightyWertu	1058
195	Ryker	1054
196	benediktine1	1051
197	AlphaWolfPlaysMC	1024
198	awesomeoneme	1022
199	fkGrim	1019
200	Inchef	1014
201	MakeHistory157	991
202	Malorn_Aetherius	986
203	ooga47	971
204	PortlyPete69	964
205	MilleGrug	953
206	Paint	942
207	microcrisp	907
208	SellyZ	906
209	thgrocks	866
210	Scathra	864
211	Kyrum2169	851
212	Mr_Byzantine	837
213	Dreamdbr14	833
213	Kateesaur	833
215	Ecplosive	815
216	Dedalus36	812
217	_Karmaa	806
218	PhantomsGhost_	805
219	diamondgolem35	799
220	Njensen7	785
221	bigstankyy	783
222	chlorinex	777
223	Hyperphoenix42	759
224	Hyugo	757
225	Queen_Jalapeno	750
226	Ardennes	743
227	Historical_Sand	741
228	YungJakobo	734
229	GoofyBread	733
230	Purplehere	731
231	JayToe	728
232	Rumpletaezer	722
233	Wowful	710
234	smogfrog	707
235	Chromary	703
236	felincaus	689
237	brycepants	686
238	PabloGonza02	680
239	Marbz_	678
240	SingedBread	673
241	CoffeeNoir	663
241	theofiel	663
243	TheOuterCore	656
244	WYFYoyo	650
245	ThePoliteG	649
246	sp00ky_ghost977	643
247	NormanFetus	641
248	Warlord324	636
249	MattieHD	635
250	Yatitay	629
251	NotMeanttoChange	628
252	Leyna3	615
253	__hinterland__	614
254	Flores991	607
255	OfficerAnvil	605
256	Sral7	603
257	Toriankel	601
258	Nach0Bear	595
259	ItzYaBoiPicard	587
259	VentiHilton	587
261	H72l9w	574
262	Skylord_Luke	570
263	mwrty	565
264	ApophisNova	560
264	JESS_THE_RERE	560
264	MyNamaSheff	560
267	KlausVonStiglitz	555
268	Vetral1	548
269	CookTheChef3	540
269	claivin	540
271	Bumpy419	535
272	dopplexd	523
273	Airem_Core	517
274	LeGold	515
275	dezxalo	501
276	intropass	493
277	Yahir091	491
278	I_Am_Mushkin	487
279	Groundler	483
280	Nekomin0	482
281	Moofyman	480
282	cowgirlkasia	473
283	Smashic	472
284	GravitySaint	470
285	SquadMonster	468
286	Jackattack53	466
287	Rexorout	465
287	_Dri_	465
289	youhjjhhhjj	458
289	Leithz6	458
291	ratglock	456
291	obzii	456
293	The_Fulgurator	455
294	Cryptacity	453
295	Prismyst	451
296	NinjaKnifeKill	448
297	Lord_Zacler	446
298	Lotheburgh	444
299	Incinere	438
300	annoyingenderman	435
