rank	username	minecraft:picked_up/minecraft:dark_oak_log
105	Tobinator_007	2101
106	Steelynan	2065
107	Kubeusz2010	2064
108	Deathkob	2032
109	Paintz	2030
110	NameGenerat0r	2029
111	ExtraDumb	2021
112	CharlieButt	2004
113	PlasticOtari	1993
114	beeleg	1966
115	Barlycorn	1948
116	Maenara	1934
117	eviltunix	1925
118	Cowison	1840
119	fluddd	1802
120	MustaLoordi	1796
121	Racengan	1772
122	set67	1763
123	ImDisconnected_	1749
124	Blu3beast	1733
125	lcvezra	1727
126	Onennon	1723
127	Lord_Jord	1706
128	audiocracked	1693
129	ZoomieZoomie	1675
130	Groovy_MoonBird	1661
131	fade_emerge78823	1658
132	AnnieBathory	1656
133	__tomato	1655
134	Dusk_95	1650
135	YungMaki	1644
136	Hoid_the_Roamer	1629
137	DTwenty	1609
138	AuroraValkyrie	1589
139	Nycteus_	1585
140	avalan64	1568
141	jacxhadow	1564
142	tobinwilliams	1563
143	tsitrawhy	1561
144	seramalen	1559
144	2blox	1559
146	SDMNAEK	1554
147	pixelviolin	1553
148	lillips	1549
149	lordpipe	1543
150	MineMaster0012	1539
151	Blaiku	1528
152	ProfessorBee	1520
153	6king6colt6	1495
154	KingMatthew506	1491
155	Lutres_Torane	1475
156	chipklip	1467
157	Natty	1452
157	TheOnlyRake	1452
159	Nicserso	1445
160	jnp_gaming	1430
161	Shogunite	1390
162	CalebDHawk	1387
163	Meatlaugh	1384
163	MyNameIsDakar	1384
165	00000000-0000-0000-0009-01ff0c3e5e4f	1378
166	FirsTimeGamingTV	1375
167	prizm_	1374
168	h2p_emrld	1369
169	Sheldor097	1365
170	yulgur1	1347
171	Ssor69	1343
172	Motsaro	1338
173	KeruNatsema	1329
174	dartwaffle	1323
175	dudcreeper	1311
176	Optiprimus	1300
177	The_slideV3	1298
178	Sleek_Storm_721	1295
179	djancak	1294
180	_Razar	1292
181	LeauVox4921	1284
182	T045RTY	1257
183	SaucyDark	1251
184	Typadopoulos	1238
185	BronkerBrum	1235
186	Stiar	1220
187	Huwulling	1214
188	DarkS0L	1213
189	Cortexia	1172
190	hollowww	1153
190	Jij0	1153
192	Jovaphobic	1135
193	gabriels543	1123
194	Xclax101	1081
195	MightyWertu	1058
196	Ryker	1054
197	benediktine1	1051
198	AlphaWolfPlaysMC	1024
199	awesomeoneme	1022
200	fkGrim	1019
201	Inchef	1018
202	MakeHistory157	991
203	Malorn_Aetherius	986
204	ooga47	971
205	PortlyPete69	964
206	MilleGrug	953
207	Paint	942
208	microcrisp	907
209	SellyZ	906
210	thgrocks	866
211	Scathra	864
212	Kyrum2169	851
213	Mr_Byzantine	837
214	Dreamdbr14	833
214	Kateesaur	833
216	Ecplosive	815
217	Dedalus36	812
218	_Karmaa	806
219	PhantomsGhost_	805
220	diamondgolem35	799
221	Njensen7	785
222	bigstankyy	783
223	chlorinex	777
224	Hyperphoenix42	759
225	Hyugo	757
226	Queen_Jalapeno	750
227	Ardennes	743
228	Historical_Sand	741
229	YungJakobo	734
230	GoofyBread	733
231	Purplehere	731
232	JayToe	728
233	Rumpletaezer	722
234	Wowful	710
235	smogfrog	707
236	Chromary	703
237	felincaus	689
238	brycepants	686
239	PabloGonza02	680
240	Marbz_	678
241	SingedBread	673
242	CoffeeNoir	663
242	theofiel	663
244	TheOuterCore	656
245	WYFYoyo	650
246	ThePoliteG	649
247	sp00ky_ghost977	643
248	NormanFetus	641
249	Warlord324	636
250	MattieHD	635
251	Yatitay	629
252	NotMeanttoChange	628
253	Leyna3	615
254	__hinterland__	614
255	Flores991	607
256	OfficerAnvil	605
257	Sral7	603
258	Toriankel	601
259	Nach0Bear	595
260	ItzYaBoiPicard	587
260	VentiHilton	587
262	H72l9w	574
263	Skylord_Luke	570
264	mwrty	565
265	ApophisNova	560
265	JESS_THE_RERE	560
265	MyNamaSheff	560
268	KlausVonStiglitz	555
269	Vetral1	548
270	CookTheChef3	540
270	claivin	540
272	Bumpy419	535
273	dopplexd	523
274	Airem_Core	517
275	LeGold	515
276	dezxalo	501
277	intropass	493
278	Yahir091	491
279	I_Am_Mushkin	487
280	Groundler	483
281	Nekomin0	482
282	Moofyman	480
283	cowgirlkasia	473
284	Smashic	472
285	GravitySaint	470
286	SquadMonster	468
287	Jackattack53	466
288	Rexorout	465
288	_Dri_	465
290	youhjjhhhjj	458
290	Leithz6	458
292	ratglock	456
292	obzii	456
294	The_Fulgurator	455
295	Cryptacity	453
296	Prismyst	451
297	NinjaKnifeKill	448
298	Lord_Zacler	446
299	Lotheburgh	444
300	Incinere	438
