rank	username	minecraft:picked_up/minecraft:dark_oak_log
123	eviltunix	1925
124	lillips	1869
125	Cowison	1840
126	fluddd	1802
127	MustaLoordi	1796
128	Racengan	1772
129	set67	1763
130	00000000-0000-0000-0009-01ff0c3e5e4f	1753
131	ImDisconnected_	1749
132	Blu3beast	1733
133	lcvezra	1727
134	Onennon	1723
135	Lord_Jord	1706
136	ZoomieZoomie	1705
137	audiocracked	1693
138	Crowman1	1689
139	Huwulling	1686
140	CattSoup	1673
141	Groovy_MoonBird	1661
142	fade_emerge78823	1658
143	AnnieBathory	1656
144	__tomato	1655
145	Dusk_95	1650
146	Hoid_the_Roamer	1629
147	DTwenty	1609
148	MineMaster0012	1594
149	Mythic1130	1590
150	AuroraValkyrie	1589
151	Nycteus_	1585
152	avalan64	1568
153	jacxhadow	1564
154	tobinwilliams	1563
155	tsitrawhy	1561
156	seramalen	1559
156	2bolx_	1559
158	SDMNAEK	1557
159	lordpipe	1543
160	Blaiku	1528
161	ProfessorBee	1520
162	6king6colt6	1495
163	KingMatthew506	1491
164	Lutres_Torane	1475
165	Tyrannosplart	1467
166	Natty	1452
166	TheOnlyRake	1452
168	Nicserso	1445
169	jnp_gaming	1430
170	MyNameIsDakar	1416
171	Shogunite	1390
172	CalebDHawk	1387
173	Meatlaugh	1384
174	prizm_	1382
175	FirsTimeGamingTV	1375
176	h2p_emrld	1369
177	Sheldor097	1365
178	yulgur1	1347
179	Ssor69	1343
180	Motsaro	1338
181	KeruNatsema	1329
182	dartwaffle	1323
183	dudcreeper	1311
184	Optiprimus	1300
185	The_slideV3	1298
186	Sleek_Storm_721	1295
187	djancak	1294
188	_Razaria	1292
189	LeauVox4921	1284
190	T045RTY	1257
191	SaucyDark	1251
192	Typadopoulos	1238
193	BronkerBrum	1235
194	Stiar	1220
195	DarkS0L	1213
196	Cortexia	1172
197	hollowww	1153
197	Jij0	1153
199	Jovaphobic	1135
200	gabriels543	1123
201	Mr_Byzantine	1109
202	Xclax101	1081
203	MightyWertu	1058
204	Ryker	1054
205	benediktine1	1051
206	AlphaWolfPlaysMC	1024
207	ThiccExotic	1022
208	fkGrim	1019
209	Inchef	1018
210	MakeHistory157	991
211	Malorn_Aetherius	986
212	PortlyPete69	979
213	ooga47	971
214	MilleGrug	953
215	Paint	942
216	LeEricc	907
217	SellyZ	906
218	thgrocks	866
219	Scathra	864
220	Kyrum2169	851
221	Dreamdbr14	833
221	Kateesaur	833
223	SyntheticSurgeon	816
224	Ecplosive	815
225	Esme_1	812
226	binman420	811
227	_Karmaa	806
228	PhantomsGhost_	805
229	diamondgolem35	799
230	Njensen7	785
231	bigstankyy	783
232	chlorinex	777
233	Hyperphoenix42	759
234	Hyugo	757
235	Queen_Jalapeno	750
236	Ardennes	743
237	Historical_Sand	741
238	Jakobo1337	734
239	GoofyBread	733
240	Purplehere	731
241	JayToe	728
242	Rumpletaezer	722
243	Wowful	710
244	smogfrog	707
245	Chromary	703
246	felincaus	689
247	brycepants	686
248	PazinGaming	681
249	PabloGonza02	680
250	MattieHD	679
251	Marbz_	678
252	SingedBread	673
253	corvidpartyfor6	668
254	CoffeeNoir	663
254	theofiel	663
256	TheOuterCore	656
257	WYFYoyo	650
258	ThePoliteG	649
259	sp00ky_ghost977	643
260	NormanFetus	641
261	Warlord324	636
262	Yatitay	629
263	NotMeanttoChange	628
264	Leyna3	615
265	__hinterland__	614
266	Flores991	607
267	OfficerAnvil	605
268	Sral7	603
269	Toriankel	602
270	Yirtle	595
271	ItzYaBoiPicard	587
271	VentiHilton	587
273	H72l9w	574
274	Skylord_Luke	570
275	mwrty	565
276	ApophisNova	560
276	JESS_THE_RERE	560
276	MyNamaSheff	560
279	KlausVonStiglitz	555
280	Vetral1	548
281	Lekol	540
281	claivin	540
283	Bumpy419	535
284	dopplexd	523
285	Airem_Core	517
286	LeGold	515
287	dezxalo	501
288	intropass	493
289	parodypatient	492
290	Yahir091	491
291	I_Am_Mushkin	487
292	Groundler	483
293	Nekomin0	482
294	Moofyman	480
295	cheerytomato	473
296	Smashic	472
297	GravitySaint	470
298	SquadMonster	468
299	Jackattack53	466
300	Rexorout	465
