rank	username	minecraft:picked_up/minecraft:dark_oak_log
138	Nycteus_	1585
139	avalan64	1568
140	jacxhadow	1564
141	tobinwilliams	1563
142	seramalen	1559
142	tsitrawhy	1559
144	SDMNAEK	1554
145	pixelviolin	1553
146	lillips	1549
147	lordpipe	1543
148	MineMaster0012	1539
149	Blaiku	1528
150	ProfessorBee	1520
151	6king6colt6	1495
152	KingMatthew506	1491
153	2blox	1481
154	Lutres_Torane	1475
155	chipklip	1467
156	Natty	1452
156	TheOnlyRake	1452
158	Nicserso	1445
159	jnp_gaming	1430
160	Shogunite	1390
161	CalebDHawk	1387
162	Meatlaugh	1384
162	MyNameIsDakar	1384
164	00000000-0000-0000-0009-01ff0c3e5e4f	1378
165	FirsTimeGamingTV	1375
166	h2p_emrld	1369
167	Sheldor097	1365
168	yulgur1	1347
169	Ssor69	1343
170	Motsaro	1338
171	KeruNatsema	1329
172	dartwaffle	1323
173	dudcreeper	1311
174	Optiprimus	1300
175	The_slideV3	1298
176	Sleek_Storm_721	1295
177	djancak	1294
178	_Razar	1292
179	T045RTY	1257
180	SaucyDark	1251
181	Typadopoulos	1238
182	BronkerBrum	1235
183	Stiar	1220
184	Huwulling	1213
184	DarkS0L	1213
186	LeauVox4921	1208
187	Cortexia	1172
188	hollowww	1153
188	Jij0	1153
190	Jovaphobic	1135
191	gabriels543	1123
192	Xclax101	1081
193	MightyWertu	1058
194	Ryker	1054
195	benediktine1	1051
196	AlphaWolfPlaysMC	1024
197	awesomeoneme	1022
198	fkGrim	1019
199	Inchef	1014
200	MakeHistory157	991
201	Malorn_Aetherius	986
202	ooga47	971
203	PortlyPete69	964
204	MilleGrug	953
205	Paint	942
206	ZoomieZoomie	931
207	microcrisp	907
208	SellyZ	906
209	thgrocks	866
210	Scathra	864
211	Kyrum2169	851
212	Mr_Byzantine	837
213	Dreamdbr14	833
213	Kateesaur	833
215	Ecplosive	815
216	Dedalus36	812
217	_Karmaa	806
218	PhantomsGhost_	805
219	diamondgolem35	799
220	Njensen7	785
221	bigstankyy	783
222	chlorinex	777
223	Hyperphoenix42	759
224	Hyugo	757
225	Queen_Jalapeno	750
226	Ardennes	743
227	Historical_Sand	741
228	YungJakobo	734
229	GoofyBread	733
230	Purplehere	731
231	JayToe	728
232	Rumpletaezer	722
233	Wowful	710
234	smogfrog	707
235	Chromary	703
236	felincaus	689
237	brycepants	686
238	PabloGonza02	680
239	Marbz_	678
240	SingedBread	673
241	CoffeeNoir	663
241	theofiel	663
243	TheOuterCore	656
244	WYFYoyo	650
245	ThePoliteG	649
246	sp00ky_ghost977	643
247	NormanFetus	641
248	Warlord324	636
249	MattieHD	635
250	Yatitay	629
251	NotMeanttoChange	628
252	Leyna3	615
253	__hinterland__	614
254	Flores991	607
255	OfficerAnvil	605
256	Sral7	603
257	Toriankel	601
258	Nach0Bear	595
259	ItzYaBoiPicard	587
259	VentiHilton	587
261	H72l9w	574
262	mwrty	565
263	ApophisNova	560
263	JESS_THE_RERE	560
263	MyNamaSheff	560
266	Skylord_Luke	559
267	KlausVonStiglitz	555
268	Vetral1	548
269	CookTheChef3	540
269	claivin	540
271	Bumpy419	535
272	dopplexd	523
273	Airem_Core	517
274	LeGold	515
275	dezxalo	501
276	intropass	493
277	Yahir091	491
278	I_Am_Mushkin	487
279	Groundler	483
280	Nekomin0	482
281	cowgirlkasia	473
282	Smashic	472
283	GravitySaint	470
284	SquadMonster	468
285	Jackattack53	466
286	Rexorout	465
286	_Dri_	465
288	youhjjhhhjj	458
288	Leithz6	458
290	ratglock	456
290	obzii	456
292	The_Fulgurator	455
293	Cryptacity	453
294	NinjaKnifeKill	448
295	Moofyman	447
296	Lord_Zacler	446
297	Lotheburgh	444
298	Incinere	438
299	annoyingenderman	435
300	KartivGal	431
