rank	username	minecraft:picked_up/minecraft:dark_oak_log
226	chlorinex	777
227	Hyperphoenix42	759
228	Hyugo	757
229	Queen_Jalapeno	750
230	Ardennes	743
231	Historical_Sand	741
232	YungJakobo	734
233	GoofyBread	733
234	Purplehere	731
235	JayToe	728
236	Rumpletaezer	722
237	Wowful	710
238	smogfrog	707
239	Chromary	703
240	felincaus	689
241	brycepants	686
242	PabloGonza02	680
243	MattieHD	679
244	Marbz_	678
245	SingedBread	673
246	corvidpartyfor6	668
247	CoffeeNoir	663
247	theofiel	663
249	TheOuterCore	656
250	WYFYoyo	650
251	ThePoliteG	649
252	sp00ky_ghost977	643
253	NormanFetus	641
254	Warlord324	636
255	Yatitay	629
256	NotMeanttoChange	628
257	Leyna3	615
258	__hinterland__	614
259	Flores991	607
260	OfficerAnvil	605
261	Sral7	603
262	Toriankel	601
263	Nach0Bear	595
264	ItzYaBoiPicard	587
264	VentiHilton	587
266	H72l9w	574
267	Skylord_Luke	570
268	mwrty	565
269	ApophisNova	560
269	JESS_THE_RERE	560
269	MyNamaSheff	560
272	KlausVonStiglitz	555
273	Vetral1	548
274	CookTheChef3	540
274	claivin	540
276	Bumpy419	535
277	dopplexd	523
278	Airem_Core	517
279	LeGold	515
280	dezxalo	501
281	intropass	493
282	parodypatient	492
283	Yahir091	491
284	I_Am_Mushkin	487
285	Groundler	483
286	Nekomin0	482
287	Moofyman	480
288	cowgirlkasia	473
289	Smashic	472
290	GravitySaint	470
291	SquadMonster	468
292	Jackattack53	466
293	Rexorout	465
293	_Dri_	465
295	youhjjhhhjj	458
295	Leithz6	458
297	ratglock	456
297	obzii	456
299	The_Fulgurator	455
300	Cryptacity	453
