rank	username	minecraft:picked_up/minecraft:dark_oak_log
103	censorsheep	2338
105	Mattesco	2332
106	selectrix	2329
107	xxPipperDipperxx	2314
108	SvenskaHugo	2309
109	k_ce	2293
110	groofles	2200
111	Hermanni__	2191
112	LeeMcGee30	2111
113	Tobinator_007	2101
114	Steelynan	2065
115	Kubeusz2010	2064
116	Deathkob	2032
117	Paintz	2030
118	NameGenerat0r	2029
119	ExtraDumb	2021
120	CharlieButt	2004
121	PlasticOtari	1993
122	Blazebit	1966
123	Barlycorn	1948
124	Maenara	1934
125	eviltunix	1925
126	lillips	1869
127	Cowison	1840
128	fluddd	1802
129	MustaLoordi	1796
130	Racengan	1772
131	set67	1763
132	00000000-0000-0000-0009-01ff0c3e5e4f	1753
133	ImDisconnected_	1749
134	Blu3beast	1733
135	lcvezra	1727
136	Onennon	1723
137	Lord_Jord	1706
138	ZoomieZoomie	1705
139	audiocracked	1693
140	Crowman1	1690
141	Huwulling	1686
142	CattSoup	1673
143	Groovy_MoonBird	1661
144	fade_emerge78823	1658
145	AnnieBathory	1656
146	__tomato	1655
147	Dusk_95	1650
148	Hoid_the_Roamer	1629
149	DTwenty	1609
150	MineMaster0012	1598
151	Mythic1130	1590
152	AuroraValkyrie	1589
153	Nycteus_	1585
154	avalan64	1568
155	jacxhadow	1564
156	tobinwilliams	1563
157	tsitrawhy	1561
158	seramalen	1559
158	2bolx_	1559
160	SDMNAEK	1557
161	lordpipe	1543
162	Blaiku	1528
163	ProfessorBee	1520
164	6king6colt6	1495
165	KingMatthew506	1491
166	diamondgolem35	1484
167	Lutres_Torane	1475
168	Tyrannosplart	1467
169	MyNameIsDakar	1463
170	Natty	1452
170	TheOnlyRake	1452
172	Nicserso	1445
173	jnp_gaming	1430
174	Shogunite	1390
175	CalebDHawk	1387
176	Meatlaugh	1384
177	prizm_	1382
178	FirsTimeGamingTV	1375
179	h2p_emrld	1369
180	Sheldor097	1365
181	yulgur1	1347
182	Ssor69	1343
183	Motsaro	1338
184	KeruNatsema	1329
185	dartwaffle	1323
186	dudcreeper	1311
187	Optiprimus	1300
188	The_slideV3	1298
189	Sleek_Storm_721	1295
190	djancak	1294
191	_Razaria	1292
192	LeauVox4921	1284
193	T045RTY	1257
194	SaucyDark	1251
195	Typadopoulos	1238
196	H0UNDFRMH3LL	1237
197	BronkerBrum	1235
198	Stiar	1220
199	DarkS0L	1213
200	Cortexia	1172
201	hollowww	1153
201	Jij0	1153
203	Jovaphobic	1135
204	gabriels543	1123
205	Xclax101	1081
206	MightyWertu	1058
207	Ryker	1054
208	benediktine1	1051
209	AlphaWolfPlaysMC	1024
210	ThiccExotic	1022
211	fkGrim	1019
212	Inchef	1018
213	MakeHistory157	991
214	Malorn_Aetherius	986
215	PortlyPete69	979
216	ooga47	971
217	MilleGrug	953
218	Paint	942
219	Lez_	929
220	LeEricc	907
221	SellyZ	906
222	thgrocks	866
223	Scathra	864
224	Kyrum2169	851
225	Dreamdbr14	833
225	Kateesaur	833
227	SyntheticSurgeon	816
228	Ecplosive	815
229	Esme_1	812
230	binman420	811
231	_Karmaa	806
232	PhantomsGhost_	805
233	Njensen7	785
234	bigstankyy	783
235	chlorinex	777
236	PazinGaming	771
237	Hyperphoenix42	759
238	Hyugo	757
239	Queen_Jalapeno	750
240	Ardennes	743
241	Historical_Sand	741
242	Jakobo1337	734
243	GoofyBread	733
244	Purplehere	731
245	JayToe	728
246	Rumpletaezer	722
247	Wowful	710
248	smogfrog	707
249	Chromary	703
250	felincaus	689
251	brycepants	686
252	PabloGonza02	680
253	MattieHD	679
254	Marbz_	678
255	SingedBread	673
256	parodypatient	672
257	corvidpartyfor6	668
258	CoffeeNoir	663
258	theofiel	663
260	TheOuterCore	656
261	WYFYoyo	650
262	ThePoliteG	649
263	sp00ky_ghost977	643
264	NormanFetus	641
265	Warlord324	636
266	Yatitay	629
267	NotMeanttoChange	628
268	thebaddruid	616
269	Leyna3	615
270	__hinterland__	614
271	Flores991	607
272	OfficerAnvil	605
273	Sral7	603
274	Toriankel	602
275	Yirtle	595
276	ItzYaBoiPicard	587
276	VentiHilton	587
278	H72l9w	574
279	Skylord_Luke	570
280	mwrty	565
281	ApophisNova	560
281	JESS_THE_RERE	560
281	MyNamaSheff	560
284	KlausVonStiglitz	555
285	Vetral1	548
286	Lekol	540
286	claivin	540
288	Bumpy419	535
289	dopplexd	523
290	wwwwinnebagoooo	518
291	Airem_Core	517
292	LeGold	515
293	Smashic	512
294	dezxalo	501
295	intropass	493
296	Yahir091	491
297	I_Am_Mushkin	487
298	Groundler	483
299	Nekomin0	482
300	Moofyman	480
