rank	username	minecraft:picked_up/minecraft:dark_oak_log
226	Hyperphoenix42	759
227	Hyugo	757
228	Queen_Jalapeno	750
229	Ardennes	743
230	Historical_Sand	741
231	YungJakobo	734
232	GoofyBread	733
233	Purplehere	731
234	JayToe	728
235	Rumpletaezer	722
236	Wowful	710
237	smogfrog	707
238	Chromary	703
239	felincaus	689
240	brycepants	686
241	PabloGonza02	680
242	MattieHD	679
243	Marbz_	678
244	SingedBread	673
245	corvidpartyfor6	668
246	CoffeeNoir	663
246	theofiel	663
248	TheOuterCore	656
249	WYFYoyo	650
250	ThePoliteG	649
251	sp00ky_ghost977	643
252	NormanFetus	641
253	Warlord324	636
254	Yatitay	629
255	NotMeanttoChange	628
256	Leyna3	615
257	__hinterland__	614
258	Flores991	607
259	OfficerAnvil	605
260	Sral7	603
261	Toriankel	601
262	Nach0Bear	595
263	ItzYaBoiPicard	587
263	VentiHilton	587
265	H72l9w	574
266	Skylord_Luke	570
267	mwrty	565
268	ApophisNova	560
268	JESS_THE_RERE	560
268	MyNamaSheff	560
271	KlausVonStiglitz	555
272	Vetral1	548
273	CookTheChef3	540
273	claivin	540
275	Bumpy419	535
276	dopplexd	523
277	Airem_Core	517
278	LeGold	515
279	dezxalo	501
280	intropass	493
281	parodypatient	492
282	Yahir091	491
283	I_Am_Mushkin	487
284	Groundler	483
285	Nekomin0	482
286	Moofyman	480
287	cowgirlkasia	473
288	Smashic	472
289	GravitySaint	470
290	SquadMonster	468
291	Jackattack53	466
292	Rexorout	465
292	_Dri_	465
294	youhjjhhhjj	458
294	Leithz6	458
296	ratglock	456
296	obzii	456
298	The_Fulgurator	455
299	Cryptacity	453
300	Prismyst	451
