rank	username	minecraft:picked_up/minecraft:dark_oak_log
124	set67	1763
125	ImDisconnected_	1749
126	Blu3beast	1733
127	lcvezra	1727
128	Onennon	1723
129	Lord_Jord	1706
130	audiocracked	1693
131	ZoomieZoomie	1679
132	Groovy_MoonBird	1661
133	fade_emerge78823	1658
134	AnnieBathory	1656
135	__tomato	1655
136	Dusk_95	1650
137	Hoid_the_Roamer	1629
138	DTwenty	1609
139	Mythic1130	1590
140	AuroraValkyrie	1589
141	Nycteus_	1585
142	avalan64	1568
143	jacxhadow	1564
144	tobinwilliams	1563
145	tsitrawhy	1561
146	seramalen	1559
146	2bolx_	1559
148	SDMNAEK	1557
149	pixelviolin	1553
150	lordpipe	1543
151	MineMaster0012	1539
152	Huwulling	1529
153	Blaiku	1528
154	ProfessorBee	1520
155	6king6colt6	1495
156	KingMatthew506	1491
157	Lutres_Torane	1475
158	Tyrannosplart	1467
159	Natty	1452
159	TheOnlyRake	1452
161	Nicserso	1445
162	jnp_gaming	1430
163	Shogunite	1390
164	CalebDHawk	1387
165	Meatlaugh	1384
165	MyNameIsDakar	1384
167	prizm_	1382
168	00000000-0000-0000-0009-01ff0c3e5e4f	1378
169	FirsTimeGamingTV	1375
170	h2p_emrld	1369
171	Sheldor097	1365
172	yulgur1	1347
173	Ssor69	1343
174	Motsaro	1338
175	KeruNatsema	1329
176	dartwaffle	1323
177	dudcreeper	1311
178	Optiprimus	1300
179	The_slideV3	1298
180	Sleek_Storm_721	1295
181	djancak	1294
182	_Razaria	1292
183	LeauVox4921	1284
184	T045RTY	1257
185	SaucyDark	1251
186	Typadopoulos	1238
187	BronkerBrum	1235
188	Stiar	1220
189	DarkS0L	1213
190	Cortexia	1172
191	hollowww	1153
191	Jij0	1153
193	Jovaphobic	1135
194	gabriels543	1123
195	Xclax101	1081
196	MightyWertu	1058
197	Ryker	1054
198	benediktine1	1051
199	AlphaWolfPlaysMC	1024
200	ThiccExotic	1022
201	fkGrim	1019
202	Inchef	1018
203	MakeHistory157	991
204	Malorn_Aetherius	986
205	PortlyPete69	979
206	ooga47	971
207	MilleGrug	953
208	Paint	942
209	Mr_Byzantine	916
210	LeEricc	907
211	SellyZ	906
212	thgrocks	866
213	Scathra	864
214	Kyrum2169	851
215	Dreamdbr14	833
215	Kateesaur	833
217	SyntheticSurgeon	816
218	Ecplosive	815
219	Esme_1	812
220	binman420	811
221	_Karmaa	806
222	PhantomsGhost_	805
223	diamondgolem35	799
224	Njensen7	785
225	bigstankyy	783
226	chlorinex	777
227	Hyperphoenix42	759
228	Hyugo	757
229	Queen_Jalapeno	750
230	Ardennes	743
231	Historical_Sand	741
232	Jakobo1337	734
233	GoofyBread	733
234	Purplehere	731
235	JayToe	728
236	Rumpletaezer	722
237	Wowful	710
238	smogfrog	707
239	Chromary	703
240	felincaus	689
241	brycepants	686
242	PabloGonza02	680
243	MattieHD	679
244	Marbz_	678
245	SingedBread	673
246	corvidpartyfor6	668
247	CoffeeNoir	663
247	theofiel	663
249	TheOuterCore	656
250	WYFYoyo	650
251	ThePoliteG	649
252	sp00ky_ghost977	643
253	NormanFetus	641
254	Warlord324	636
255	Yatitay	629
256	NotMeanttoChange	628
257	Leyna3	615
258	__hinterland__	614
259	Flores991	607
260	OfficerAnvil	605
261	Sral7	603
262	Toriankel	602
263	Yirtle	595
264	ItzYaBoiPicard	587
264	VentiHilton	587
266	H72l9w	574
267	Skylord_Luke	570
268	mwrty	565
269	ApophisNova	560
269	JESS_THE_RERE	560
269	MyNamaSheff	560
272	KlausVonStiglitz	555
273	Vetral1	548
274	Lekol	540
274	claivin	540
276	Bumpy419	535
277	dopplexd	523
278	Airem_Core	517
279	LeGold	515
280	dezxalo	501
281	intropass	493
282	parodypatient	492
283	Yahir091	491
284	I_Am_Mushkin	487
285	Groundler	483
286	Nekomin0	482
287	Moofyman	480
288	cheerytomato	473
289	Smashic	472
290	GravitySaint	470
291	SquadMonster	468
292	Jackattack53	466
293	Rexorout	465
293	_Dri_	465
295	youhjjhhhjj	458
295	Leithz6	458
297	ratglock	456
297	obzii	456
299	The_Fulgurator	455
300	Cryptacity	453
