rank	username	minecraft:picked_up/minecraft:dark_oak_log
124	MustaLoordi	1796
125	Racengan	1772
126	set67	1763
127	ImDisconnected_	1749
128	Blu3beast	1733
129	GlitchyPlate810	1731
130	lcvezra	1727
131	Onennon	1723
132	Lord_Jord	1706
133	ZoomieZoomie	1705
134	audiocracked	1693
135	Huwulling	1684
136	Groovy_MoonBird	1661
137	fade_emerge78823	1658
138	AnnieBathory	1656
139	__tomato	1655
140	Dusk_95	1650
141	Hoid_the_Roamer	1629
142	DTwenty	1609
143	Mythic1130	1590
144	AuroraValkyrie	1589
145	Nycteus_	1585
146	avalan64	1568
147	jacxhadow	1564
148	tobinwilliams	1563
149	tsitrawhy	1561
150	seramalen	1559
150	2bolx_	1559
152	SDMNAEK	1557
153	pixelviolin	1553
154	lordpipe	1543
155	MineMaster0012	1539
156	Blaiku	1528
157	ProfessorBee	1520
158	6king6colt6	1495
159	KingMatthew506	1491
160	Lutres_Torane	1475
161	Tyrannosplart	1467
162	Natty	1452
162	TheOnlyRake	1452
164	Nicserso	1445
165	jnp_gaming	1430
166	Shogunite	1390
167	CalebDHawk	1387
168	Meatlaugh	1384
168	MyNameIsDakar	1384
170	prizm_	1382
171	00000000-0000-0000-0009-01ff0c3e5e4f	1378
172	FirsTimeGamingTV	1375
173	h2p_emrld	1369
174	Sheldor097	1365
175	yulgur1	1347
176	Ssor69	1343
177	Motsaro	1338
178	KeruNatsema	1329
179	dartwaffle	1323
180	dudcreeper	1311
181	Optiprimus	1300
182	The_slideV3	1298
183	Sleek_Storm_721	1295
184	djancak	1294
185	_Razaria	1292
186	LeauVox4921	1284
187	T045RTY	1257
188	SaucyDark	1251
189	Typadopoulos	1238
190	BronkerBrum	1235
191	Stiar	1220
192	DarkS0L	1213
193	Mattesco	1208
194	Cortexia	1172
195	hollowww	1153
195	Jij0	1153
197	Jovaphobic	1135
198	gabriels543	1123
199	Xclax101	1081
200	MightyWertu	1058
201	Ryker	1054
202	benediktine1	1051
203	AlphaWolfPlaysMC	1024
204	ThiccExotic	1022
205	fkGrim	1019
206	Inchef	1018
207	MakeHistory157	991
208	Malorn_Aetherius	986
209	PortlyPete69	979
210	ooga47	971
211	MilleGrug	953
212	Paint	942
213	Mr_Byzantine	916
214	LeEricc	907
215	SellyZ	906
216	thgrocks	866
217	Scathra	864
218	Kyrum2169	851
219	Dreamdbr14	833
219	Kateesaur	833
221	SyntheticSurgeon	816
222	Ecplosive	815
223	Esme_1	812
224	binman420	811
225	_Karmaa	806
226	PhantomsGhost_	805
227	diamondgolem35	799
228	Njensen7	785
229	bigstankyy	783
230	chlorinex	777
231	Hyperphoenix42	759
232	Hyugo	757
233	Queen_Jalapeno	750
234	Ardennes	743
235	Historical_Sand	741
236	Jakobo1337	734
237	GoofyBread	733
238	Purplehere	731
239	JayToe	728
240	Rumpletaezer	722
241	Wowful	710
242	smogfrog	707
243	Chromary	703
244	felincaus	689
245	brycepants	686
246	PabloGonza02	680
247	MattieHD	679
248	Marbz_	678
249	SingedBread	673
250	PazinGaming	671
251	corvidpartyfor6	668
252	CoffeeNoir	663
252	theofiel	663
254	TheOuterCore	656
255	WYFYoyo	650
256	ThePoliteG	649
257	sp00ky_ghost977	643
258	NormanFetus	641
259	Warlord324	636
260	Yatitay	629
261	NotMeanttoChange	628
262	Leyna3	615
263	__hinterland__	614
264	Flores991	607
265	OfficerAnvil	605
266	Sral7	603
267	Toriankel	602
268	Yirtle	595
269	ItzYaBoiPicard	587
269	VentiHilton	587
271	H72l9w	574
272	Skylord_Luke	570
273	mwrty	565
274	ApophisNova	560
274	JESS_THE_RERE	560
274	MyNamaSheff	560
277	KlausVonStiglitz	555
278	Vetral1	548
279	Lekol	540
279	claivin	540
281	Bumpy419	535
282	dopplexd	523
283	Airem_Core	517
284	LeGold	515
285	dezxalo	501
286	intropass	493
287	parodypatient	492
288	Yahir091	491
289	I_Am_Mushkin	487
290	Groundler	483
291	Nekomin0	482
292	Moofyman	480
293	cheerytomato	473
294	Smashic	472
295	GravitySaint	470
295	CattSoup	470
297	SquadMonster	468
298	Jackattack53	466
299	Rexorout	465
299	_Dri_	465
