rank	username	minecraft:picked_up/minecraft:dark_oak_log
87	_Cloverbelle_	2470
88	Quotary	2461
89	BlancoFlaco	2432
90	r123moore	2398
90	RobotMinion101	2398
92	noam464	2387
93	_NieToksikpl_	2360
94	AngalexikCZ	2346
95	censorsheep	2338
96	selectrix	2329
97	RoskobiOne	2328
98	SvenskaHugo	2297
99	xxPipperDipperxx	2253
100	Hermanni__	2151
101	LeeMcGee30	2111
102	Tobinator_007	2101
103	Kubeusz2010	2064
104	Steelynan	2062
105	Deathkob	2032
106	Paintz	2030
107	NameGenerat0r	2029
108	ExtraDumb	2021
109	Nicky_H225	2009
110	CharlieButt	2004
111	beeleg	1966
112	Barlycorn	1948
113	PlasticOtari	1942
114	Maenara	1934
115	eviltunix	1925
116	Cowison	1840
117	fluddd	1802
118	MustaLoordi	1796
119	set67	1763
120	ImDisconnected_	1749
121	Blu3beast	1733
122	lcvezra	1727
123	Onennon	1723
124	Lord_Jord	1706
125	audiocracked	1693
126	Groovy_MoonBird	1661
127	AnnieBathory	1656
128	__tomato	1655
129	Dusk_95	1650
130	Racengan	1644
131	Hoid_the_Roamer	1629
132	DTwenty	1609
133	AuroraValkyrie	1589
134	Nycteus_	1585
135	avalan64	1568
136	jacxhadow	1564
137	tobinwilliams	1563
138	seramalen	1559
139	SDMNAEK	1554
140	pixelviolin	1553
141	lillips	1549
142	lordpipe	1541
143	MineMaster0012	1539
144	Blaiku	1528
145	ProfessorBee	1520
146	6king6colt6	1495
147	KingMatthew506	1491
148	Lutres_Torane	1475
149	chipklip	1467
150	Natty	1452
150	TheOnlyRake	1452
152	Nicserso	1445
153	jnp_gaming	1430
154	YungMaki	1405
155	Shogunite	1390
156	CalebDHawk	1387
157	Meatlaugh	1384
157	MyNameIsDakar	1384
159	FirsTimeGamingTV	1375
160	h2p_emrld	1369
161	Sheldor097	1365
162	yulgur1	1347
163	Ssor69	1343
164	Motsaro	1338
165	KeruNatsema	1329
166	dartwaffle	1323
167	dudcreeper	1311
168	Optiprimus	1300
169	The_slideV3	1298
170	Sleek_Storm_721	1295
171	djancak	1294
172	_Razar	1292
173	T045RTY	1257
174	SaucyDark	1251
175	Typadopoulos	1238
176	BronkerBrum	1235
177	Stiar	1220
178	DarkS0L	1213
179	Cortexia	1172
180	hollowww	1153
180	Jij0	1153
182	Jovaphobic	1135
183	gabriels543	1123
184	Xclax101	1081
185	MightyWertu	1058
186	Ryker	1054
187	benediktine1	1051
188	AlphaWolfPlaysMC	1024
189	awesomeoneme	1022
190	fkGrim	1019
191	Inchef	1014
192	MakeHistory157	991
193	Malorn_Aetherius	986
194	ooga47	971
195	PortlyPete69	964
196	MilleGrug	953
197	Paint	942
198	SellyZ	906
199	thgrocks	866
200	Scathra	864
201	2blox	857
202	Kyrum2169	851
203	Mr_Byzantine	837
204	Dreamdbr14	833
204	Kateesaur	833
206	Ecplosive	815
207	Dedalus36	812
208	_Karmaa	806
209	PhantomsGhost_	805
210	diamondgolem35	799
211	bigstankyy	783
212	chlorinex	777
213	Hyperphoenix42	759
214	Hyugo	757
215	Queen_Jalapeno	750
216	Ardennes	743
217	Historical_Sand	741
218	YungJakobo	734
219	GoofyBread	733
220	Purplehere	731
221	JayToe	728
222	Rumpletaezer	722
223	Wowful	710
224	smogfrog	707
225	Chromary	703
226	felincaus	689
227	brycepants	686
228	PabloGonza02	680
229	SingedBread	673
230	CoffeeNoir	663
230	theofiel	663
232	TheOuterCore	656
233	WYFYoyo	650
234	ThePoliteG	649
235	sp00ky_ghost977	643
236	NormanFetus	641
237	Warlord324	636
238	MattieHD	635
239	Yatitay	629
240	NotMeanttoChange	628
241	Leyna3	615
242	__hinterland__	614
243	Flores991	607
244	OfficerAnvil	605
245	Sral7	603
246	Toriankel	601
247	Nach0Bear	595
248	ItzYaBoiPicard	587
248	VentiHilton	587
250	H72l9w	574
251	mwrty	565
252	ApophisNova	560
252	JESS_THE_RERE	560
252	MyNamaSheff	560
255	KlausVonStiglitz	555
256	Vetral1	548
257	CookTheChef3	540
257	claivin	540
259	Bumpy419	535
260	dopplexd	523
261	Airem_Core	517
262	dezxalo	501
263	intropass	493
264	Yahir091	491
265	I_Am_Mushkin	487
266	Groundler	483
267	Nekomin0	482
268	cowgirlkasia	473
269	Smashic	471
270	GravitySaint	470
271	SquadMonster	468
272	Jackattack53	466
273	Rexorout	465
273	_Dri_	465
275	youhjjhhhjj	458
275	Leithz6	458
277	ratglock	456
277	obzii	456
279	The_Fulgurator	455
280	Cryptacity	453
281	Njensen7	449
282	NinjaKnifeKill	448
283	Lord_Zacler	446
284	Lotheburgh	444
285	Incinere	438
286	annoyingenderman	435
287	KartivGal	431
288	420BreadLizard	427
288	GlitchyPlate810	427
290	PegLegPete93	425
291	Kijiki	421
292	TowenPL	420
293	MrExplorer	419
293	AJplaysMC_	419
293	Skylord_Luke	419
296	SkateboardR6	414
297	IdeallyGrey	413
298	CrateOfBoxes	410
299	Bolete	409
300	Tjhodskins19	407
