rank	username	minecraft:picked_up/minecraft:dark_oak_log
104	RoskobiOne	2338
104	censorsheep	2338
106	Mattesco	2332
107	SvenskaHugo	2331
108	selectrix	2329
109	xxPipperDipperxx	2314
110	groofles	2200
111	Hermanni__	2191
112	Alteriity	2189
113	LeeMcGee30	2111
114	Tobinator_007	2101
115	Steelynan	2065
116	Kubeusz2010	2064
117	Deathkob	2032
118	Paintz	2030
119	NameGenerat0r	2029
120	ExtraDumb	2021
121	CharlieButt	2004
122	PlasticOtari	1993
123	Blazebit	1966
124	Barlycorn	1948
125	Maenara	1934
126	eviltunix	1925
127	lillips	1869
128	Cowison	1840
129	fluddd	1802
130	MustaLoordi	1796
131	Racengan	1772
132	set67	1763
133	00000000-0000-0000-0009-01ff0c3e5e4f	1753
134	ImDisconnected_	1749
135	Blu3beast	1733
136	lcvezra	1727
137	Onennon	1723
138	Lord_Jord	1706
139	ZoomieZoomie	1705
140	audiocracked	1693
141	Crowman1	1690
142	Huwulling	1686
143	CattSoup	1673
144	Groovy_MoonBird	1661
145	fade_emerge78823	1658
146	AnnieBathory	1656
147	__tomato	1655
148	Dusk_95	1650
149	Hoid_the_Roamer	1629
150	DTwenty	1609
151	MineMaster0012	1598
152	Mythic1130	1590
153	AuroraValkyrie	1589
154	Nycteus_	1585
155	avalan64	1568
156	jacxhadow	1564
157	tobinwilliams	1563
158	tsitrawhy	1561
159	seramalen	1559
159	2bolx_	1559
161	SDMNAEK	1557
162	lordpipe	1543
163	Blaiku	1528
164	ProfessorBee	1520
165	6king6colt6	1495
166	KingMatthew506	1491
167	diamondgolem35	1484
168	Lutres_Torane	1475
169	Tyrannosplart	1467
170	MyNameIsDakar	1463
171	Natty	1452
171	TheOnlyRake	1452
173	Nicserso	1445
174	jnp_gaming	1430
175	Shogunite	1390
176	CalebDHawk	1387
177	Meatlaugh	1384
178	prizm_	1382
179	FirsTimeGamingTV	1375
180	h2p_emrld	1369
181	Sheldor097	1365
182	yulgur1	1347
183	Ssor69	1343
184	Motsaro	1338
185	KeruNatsema	1329
186	dartwaffle	1323
187	dudcreeper	1311
188	Optiprimus	1300
189	The_slideV3	1298
190	Sleek_Storm_721	1295
191	djancak	1294
192	_Razaria	1292
193	LeauVox4921	1284
194	T045RTY	1257
195	SaucyDark	1251
196	Typadopoulos	1238
197	H0UNDFRMH3LL	1237
198	BronkerBrum	1235
199	Stiar	1220
200	DarkS0L	1213
201	Cortexia	1172
202	hollowww	1153
202	Jij0	1153
204	Jovaphobic	1135
205	gabriels543	1123
206	Xclax101	1081
207	MightyWertu	1058
208	Ryker	1054
209	benediktine1	1051
210	AlphaWolfPlaysMC	1024
211	ThiccExotic	1022
212	fkGrim	1019
213	Inchef	1018
214	MakeHistory157	991
215	Malorn_Aetherius	986
216	PortlyPete69	979
217	ooga47	971
218	MilleGrug	953
219	Paint	942
220	Lez_	933
221	LeEricc	907
222	SellyZ	906
223	thgrocks	866
224	Scathra	864
225	Kyrum2169	851
226	Dreamdbr14	833
226	Kateesaur	833
228	SyntheticSurgeon	816
229	Ecplosive	815
230	Esme_1	812
231	binman420	811
232	_Karmaa	806
233	PhantomsGhost_	805
234	Njensen7	785
235	bigstankyy	783
236	chlorinex	777
237	PazinGaming	771
238	Hyperphoenix42	759
239	Hyugo	757
240	Queen_Jalapeno	750
241	Ardennes	743
242	Historical_Sand	741
243	Jakobo1337	734
244	GoofyBread	733
245	Purplehere	731
246	JayToe	728
247	Rumpletaezer	722
248	Wowful	710
249	smogfrog	707
250	Chromary	703
251	felincaus	689
252	brycepants	686
253	PabloGonza02	680
254	MattieHD	679
255	Marbz_	678
256	SingedBread	673
257	parodypatient	672
258	corvidpartyfor6	668
259	CoffeeNoir	663
259	theofiel	663
261	TheOuterCore	656
262	WYFYoyo	650
263	ThePoliteG	649
264	sp00ky_ghost977	643
265	NormanFetus	641
266	Warlord324	636
267	Yatitay	629
268	NotMeanttoChange	628
269	thebaddruid	616
270	Leyna3	615
271	__hinterland__	614
272	Flores991	607
273	OfficerAnvil	605
274	Sral7	603
275	Toriankel	602
276	Yirtle	595
277	ItzYaBoiPicard	587
277	VentiHilton	587
279	H72l9w	574
280	Skylord_Luke	570
281	mwrty	565
282	ApophisNova	560
282	JESS_THE_RERE	560
282	MyNamaSheff	560
285	KlausVonStiglitz	555
286	Vetral1	548
287	Lekol	540
287	claivin	540
289	Bumpy419	535
290	dopplexd	523
291	wwwwinnebagoooo	518
292	Airem_Core	517
293	LeGold	515
294	Smashic	512
295	dezxalo	501
296	intropass	493
297	Yahir091	491
298	I_Am_Mushkin	487
299	Groundler	483
300	Nekomin0	482
