rank	username	minecraft:picked_up/minecraft:dark_oak_log
137	Nycteus_	1585
138	avalan64	1568
139	jacxhadow	1564
140	tobinwilliams	1563
141	seramalen	1559
141	tsitrawhy	1559
143	SDMNAEK	1554
144	pixelviolin	1553
145	lillips	1549
146	lordpipe	1543
147	MineMaster0012	1539
148	Blaiku	1528
149	ProfessorBee	1520
150	6king6colt6	1495
151	KingMatthew506	1491
152	Lutres_Torane	1475
153	chipklip	1467
154	Natty	1452
154	TheOnlyRake	1452
156	Nicserso	1445
157	jnp_gaming	1430
158	Shogunite	1390
159	CalebDHawk	1387
160	Meatlaugh	1384
160	MyNameIsDakar	1384
162	00000000-0000-0000-0009-01ff0c3e5e4f	1378
163	FirsTimeGamingTV	1375
164	h2p_emrld	1369
165	Sheldor097	1365
166	yulgur1	1347
167	Ssor69	1343
168	Motsaro	1338
169	KeruNatsema	1329
170	dartwaffle	1323
171	dudcreeper	1311
172	Optiprimus	1300
173	The_slideV3	1298
174	Sleek_Storm_721	1295
175	djancak	1294
176	_Razar	1292
177	T045RTY	1257
178	SaucyDark	1251
179	Typadopoulos	1238
180	BronkerBrum	1235
181	Stiar	1220
182	DarkS0L	1213
183	Cortexia	1172
184	hollowww	1153
184	Jij0	1153
186	Jovaphobic	1135
187	gabriels543	1123
188	Xclax101	1081
189	MightyWertu	1058
190	Ryker	1054
191	benediktine1	1051
192	AlphaWolfPlaysMC	1024
193	awesomeoneme	1022
194	fkGrim	1019
195	Inchef	1014
196	MakeHistory157	991
197	Malorn_Aetherius	986
198	ooga47	971
199	PortlyPete69	964
200	MilleGrug	953
201	Paint	942
202	ZoomieZoomie	931
203	SellyZ	906
204	2blox	887
205	thgrocks	866
206	Scathra	864
207	Kyrum2169	851
208	Mr_Byzantine	837
209	Dreamdbr14	833
209	Kateesaur	833
211	Ecplosive	815
212	Dedalus36	812
213	_Karmaa	806
214	PhantomsGhost_	805
215	diamondgolem35	799
216	bigstankyy	783
217	chlorinex	777
218	Hyperphoenix42	759
219	Hyugo	757
220	Queen_Jalapeno	750
221	Ardennes	743
222	Historical_Sand	741
223	YungJakobo	734
224	GoofyBread	733
225	Purplehere	731
226	JayToe	728
227	Rumpletaezer	722
228	Wowful	710
229	smogfrog	707
230	Chromary	703
231	felincaus	689
232	brycepants	686
233	PabloGonza02	680
234	Marbz_	678
235	SingedBread	673
236	CoffeeNoir	663
236	theofiel	663
238	TheOuterCore	656
239	WYFYoyo	650
240	ThePoliteG	649
241	sp00ky_ghost977	643
242	NormanFetus	641
243	Warlord324	636
244	MattieHD	635
245	Yatitay	629
246	NotMeanttoChange	628
247	Leyna3	615
248	__hinterland__	614
249	Flores991	607
250	OfficerAnvil	605
251	Sral7	603
252	Toriankel	601
253	Nach0Bear	595
254	ItzYaBoiPicard	587
254	VentiHilton	587
256	H72l9w	574
257	mwrty	565
258	ApophisNova	560
258	JESS_THE_RERE	560
258	MyNamaSheff	560
261	KlausVonStiglitz	555
262	Vetral1	548
263	CookTheChef3	540
263	claivin	540
265	Bumpy419	535
266	dopplexd	523
267	Airem_Core	517
268	dezxalo	501
269	Skylord_Luke	494
270	intropass	493
271	Yahir091	491
272	I_Am_Mushkin	487
273	Groundler	483
274	Nekomin0	482
275	cowgirlkasia	473
276	Smashic	472
277	GravitySaint	470
278	SquadMonster	468
279	Jackattack53	466
280	Rexorout	465
280	_Dri_	465
282	youhjjhhhjj	458
282	Leithz6	458
284	ratglock	456
284	obzii	456
286	The_Fulgurator	455
287	Cryptacity	453
288	Njensen7	449
289	NinjaKnifeKill	448
290	Moofyman	447
291	Lord_Zacler	446
292	Lotheburgh	444
293	Incinere	438
294	annoyingenderman	435
295	KartivGal	431
296	420BreadLizard	427
296	GlitchyPlate810	427
298	PegLegPete93	425
299	Kijiki	421
300	TowenPL	420
