rank	username	minecraft:picked_up/minecraft:dark_oak_log
138	jacxhadow	1564
139	tobinwilliams	1563
140	seramalen	1559
141	SDMNAEK	1554
142	pixelviolin	1553
143	lillips	1549
144	lordpipe	1543
145	MineMaster0012	1539
146	Blaiku	1528
147	ProfessorBee	1520
148	6king6colt6	1495
149	KingMatthew506	1491
150	Lutres_Torane	1475
151	chipklip	1467
152	Natty	1452
152	TheOnlyRake	1452
154	Nicserso	1445
155	jnp_gaming	1430
156	Shogunite	1390
157	CalebDHawk	1387
158	Meatlaugh	1384
158	MyNameIsDakar	1384
160	00000000-0000-0000-0009-01ff0c3e5e4f	1378
161	FirsTimeGamingTV	1375
162	h2p_emrld	1369
163	Sheldor097	1365
164	yulgur1	1347
165	Ssor69	1343
166	Motsaro	1338
167	KeruNatsema	1329
168	dartwaffle	1323
169	dudcreeper	1311
170	Optiprimus	1300
171	The_slideV3	1298
172	Sleek_Storm_721	1295
173	djancak	1294
174	_Razar	1292
175	T045RTY	1257
176	SaucyDark	1251
177	Typadopoulos	1238
178	BronkerBrum	1235
179	Stiar	1220
180	DarkS0L	1213
181	Cortexia	1172
182	hollowww	1153
182	Jij0	1153
184	Jovaphobic	1135
185	gabriels543	1123
186	Xclax101	1081
187	MightyWertu	1058
188	Ryker	1054
189	benediktine1	1051
190	AlphaWolfPlaysMC	1024
191	awesomeoneme	1022
192	fkGrim	1019
193	Inchef	1014
194	MakeHistory157	991
195	Malorn_Aetherius	986
196	ooga47	971
197	PortlyPete69	964
198	MilleGrug	953
199	Paint	942
200	SellyZ	906
201	thgrocks	866
202	Scathra	864
203	2blox	857
204	Kyrum2169	851
205	Mr_Byzantine	837
206	Dreamdbr14	833
206	Kateesaur	833
208	ZoomieZoomie	825
209	Ecplosive	815
210	Dedalus36	812
211	_Karmaa	806
212	PhantomsGhost_	805
213	diamondgolem35	799
214	bigstankyy	783
215	chlorinex	777
216	Hyperphoenix42	759
217	Hyugo	757
218	Queen_Jalapeno	750
219	Ardennes	743
220	Historical_Sand	741
221	YungJakobo	734
222	GoofyBread	733
223	Purplehere	731
224	JayToe	728
225	Rumpletaezer	722
226	Wowful	710
227	smogfrog	707
228	Chromary	703
229	felincaus	689
230	brycepants	686
231	PabloGonza02	680
232	Marbz_	678
233	SingedBread	673
234	CoffeeNoir	663
234	theofiel	663
236	TheOuterCore	656
237	WYFYoyo	650
238	ThePoliteG	649
239	sp00ky_ghost977	643
240	NormanFetus	641
241	Warlord324	636
242	MattieHD	635
243	Yatitay	629
244	NotMeanttoChange	628
245	Leyna3	615
246	__hinterland__	614
247	Flores991	607
248	OfficerAnvil	605
249	Sral7	603
250	Toriankel	601
251	Nach0Bear	595
252	ItzYaBoiPicard	587
252	VentiHilton	587
254	H72l9w	574
255	mwrty	565
256	ApophisNova	560
256	JESS_THE_RERE	560
256	MyNamaSheff	560
259	KlausVonStiglitz	555
260	Vetral1	548
261	CookTheChef3	540
261	claivin	540
263	Bumpy419	535
264	dopplexd	523
265	Airem_Core	517
266	dezxalo	501
267	intropass	493
268	Skylord_Luke	491
268	Yahir091	491
270	I_Am_Mushkin	487
271	Groundler	483
272	Nekomin0	482
273	cowgirlkasia	473
274	Smashic	472
275	GravitySaint	470
276	SquadMonster	468
277	Jackattack53	466
278	Rexorout	465
278	_Dri_	465
280	youhjjhhhjj	458
280	Leithz6	458
282	ratglock	456
282	obzii	456
284	The_Fulgurator	455
285	Cryptacity	453
286	Njensen7	449
287	NinjaKnifeKill	448
288	Lord_Zacler	446
289	Lotheburgh	444
290	Incinere	438
291	annoyingenderman	435
292	KartivGal	431
293	420BreadLizard	427
293	GlitchyPlate810	427
295	PegLegPete93	425
296	Kijiki	421
297	TowenPL	420
298	MrExplorer	419
298	AJplaysMC_	419
300	Huwulling	417
