rank	username	minecraft:picked_up/minecraft:dark_oak_log
105	selectrix	2329
106	RoskobiOne	2328
107	xxPipperDipperxx	2314
108	SvenskaHugo	2297
109	groofles	2200
110	Hermanni__	2191
111	LeeMcGee30	2111
112	Tobinator_007	2101
113	Steelynan	2065
114	Kubeusz2010	2064
115	Deathkob	2032
116	Paintz	2030
117	NameGenerat0r	2029
118	ExtraDumb	2021
119	CharlieButt	2004
120	PlasticOtari	1993
121	Blazebit	1966
122	Barlycorn	1948
123	Maenara	1934
124	eviltunix	1925
125	lillips	1869
126	Cowison	1840
127	k_ce	1838
128	fluddd	1802
129	MustaLoordi	1796
130	Racengan	1772
131	set67	1763
132	00000000-0000-0000-0009-01ff0c3e5e4f	1753
133	ImDisconnected_	1749
134	Blu3beast	1733
135	lcvezra	1727
136	Onennon	1723
137	Lord_Jord	1706
138	ZoomieZoomie	1705
139	audiocracked	1693
140	Crowman1	1690
141	Huwulling	1686
142	CattSoup	1673
143	Groovy_MoonBird	1661
144	fade_emerge78823	1658
145	AnnieBathory	1656
146	__tomato	1655
147	Dusk_95	1650
148	Hoid_the_Roamer	1629
149	DTwenty	1609
150	MineMaster0012	1598
151	Mythic1130	1590
152	AuroraValkyrie	1589
153	Nycteus_	1585
154	avalan64	1568
155	jacxhadow	1564
156	tobinwilliams	1563
157	tsitrawhy	1561
158	seramalen	1559
158	2bolx_	1559
160	SDMNAEK	1557
161	lordpipe	1543
162	Blaiku	1528
163	ProfessorBee	1520
164	6king6colt6	1495
165	KingMatthew506	1491
166	Lutres_Torane	1475
167	Tyrannosplart	1467
168	MyNameIsDakar	1463
169	Natty	1452
169	TheOnlyRake	1452
171	Nicserso	1445
172	jnp_gaming	1430
173	Shogunite	1390
174	CalebDHawk	1387
175	Meatlaugh	1384
176	prizm_	1382
177	FirsTimeGamingTV	1375
178	h2p_emrld	1369
179	Sheldor097	1365
180	yulgur1	1347
181	Ssor69	1343
182	Motsaro	1338
183	KeruNatsema	1329
184	dartwaffle	1323
185	dudcreeper	1311
186	Optiprimus	1300
187	The_slideV3	1298
188	Sleek_Storm_721	1295
189	djancak	1294
190	_Razaria	1292
191	LeauVox4921	1284
192	T045RTY	1257
193	SaucyDark	1251
194	Typadopoulos	1238
195	H0UNDFRMH3LL	1237
196	BronkerBrum	1235
197	Stiar	1220
198	DarkS0L	1213
199	Cortexia	1172
200	hollowww	1153
200	Jij0	1153
202	Jovaphobic	1135
203	gabriels543	1123
204	Xclax101	1081
205	MightyWertu	1058
206	Ryker	1054
207	benediktine1	1051
208	AlphaWolfPlaysMC	1024
209	ThiccExotic	1022
210	fkGrim	1019
211	Inchef	1018
212	MakeHistory157	991
213	Malorn_Aetherius	986
214	PortlyPete69	979
215	ooga47	971
216	MilleGrug	953
217	Paint	942
218	Lez_	929
219	LeEricc	907
220	SellyZ	906
221	diamondgolem35	893
222	thgrocks	866
223	Scathra	864
224	Kyrum2169	851
225	Dreamdbr14	833
225	Kateesaur	833
227	SyntheticSurgeon	816
228	Ecplosive	815
229	Esme_1	812
230	binman420	811
231	_Karmaa	806
232	PhantomsGhost_	805
233	Njensen7	785
234	bigstankyy	783
235	chlorinex	777
236	Hyperphoenix42	759
237	Hyugo	757
238	Queen_Jalapeno	750
239	Ardennes	743
240	Historical_Sand	741
241	Jakobo1337	734
242	GoofyBread	733
243	Purplehere	731
244	JayToe	728
245	Rumpletaezer	722
246	Wowful	710
247	smogfrog	707
248	Chromary	703
249	felincaus	689
250	brycepants	686
251	PazinGaming	681
252	PabloGonza02	680
253	MattieHD	679
254	Marbz_	678
255	SingedBread	673
256	parodypatient	672
257	corvidpartyfor6	668
258	CoffeeNoir	663
258	theofiel	663
260	TheOuterCore	656
261	WYFYoyo	650
262	ThePoliteG	649
263	sp00ky_ghost977	643
264	NormanFetus	641
265	Warlord324	636
266	Yatitay	629
267	NotMeanttoChange	628
268	thebaddruid	616
269	Leyna3	615
270	__hinterland__	614
271	Flores991	607
272	OfficerAnvil	605
273	Sral7	603
274	Toriankel	602
275	Yirtle	595
276	ItzYaBoiPicard	587
276	VentiHilton	587
278	H72l9w	574
279	Skylord_Luke	570
280	mwrty	565
281	ApophisNova	560
281	JESS_THE_RERE	560
281	MyNamaSheff	560
284	KlausVonStiglitz	555
285	Vetral1	548
286	Lekol	540
286	claivin	540
288	Bumpy419	535
289	dopplexd	523
290	wwwwinnebagoooo	518
291	Airem_Core	517
292	LeGold	515
293	dezxalo	501
294	intropass	493
295	Yahir091	491
296	I_Am_Mushkin	487
297	Groundler	483
298	Nekomin0	482
299	Moofyman	480
300	cheerytomato	473
