rank	username	minecraft:picked_up/minecraft:grindstone
108	TooManyDuck	4
108	Jackster03	4
108	MSK__	4
108	Malorn_Aetherius	4
108	emrekn	4
108	CharlieButt	4
108	Winklepicker279	4
108	Rumpletaezer	4
108	Arceus1975	4
108	King_Pancake1	4
108	Rebytre	4
108	Sky_light_KING	4
108	fkGrim	4
108	rotten_mango	4
108	MightyWertu	4
108	Factoroni	4
108	geekbird	4
108	TheOuterCore	4
108	UrbanPlanner1978	4
129	soundad	3
129	TildaAndrea	3
129	Incinere	3
129	ivorico	3
129	uhm__okay	3
129	ratglock	3
129	ProfessorBee	3
129	Kkanot	3
129	orxngejuice	3
129	hcb238	3
129	XboxPanda	3
129	BlueZabu	3
129	Ecplosive	3
129	mariominejedi	3
129	Fast_Turtle	3
129	Werbe	3
129	jewbacaman	3
129	MonitorLizards	3
129	xo_Marren_xo	3
129	AuroraSkies	3
129	AlphaWolfPlaysMC	3
129	DemTechAlpha	3
129	_Karmaa	3
129	NameGenerat0r	3
129	LordAurum	3
129	LetsDoItLive	3
129	anbbang	3
129	RadarHz	3
129	Lowjinx	3
158	Froste131	2
158	JEWISHBadenBeele	2
158	Paint	2
158	AuroraValkyrie	2
158	diamondgolem35	2
158	Dedalus36	2
158	hm947	2
158	Tolhart	2
158	Frozt99	2
158	livingdaydreams	2
158	Ssor69	2
158	titanlax	2
158	m_be9	2
158	lordsaladito	2
158	PegLegPete93	2
158	Mewar	2
158	SellyZ	2
158	2Stout	2
158	xxPipperDipperxx	2
158	Paintz	2
158	SHAOBADMAN	2
158	Kakolbus	2
158	ImDisconnected_	2
158	Ristebraaten	2
158	gabriels543	2
158	SuperPooch06	2
158	RobotMinion101	2
158	CruncyIsTaken	2
158	PigDab	2
158	victorLIE	2
158	FishyBoy3811	2
158	RodSerlingCringe	2
158	Akoot_	2
158	NoChumpChange	2
158	Deathkob	2
158	chipklip	2
158	claivin	2
158	MAns_44	2
158	Fildyr	2
158	Dusk_95	2
158	PabloGonza02	2
158	kyouma777	2
158	Shin69	2
158	Kowcio_	2
158	BlankityMcBlank	2
158	PlzNoBM	2
158	jcool7	2
158	mawileite	2
158	KingMatthew506	2
158	MissCeleste7	2
158	TheOnlyRake	2
158	_AAZAR	2
158	2blox	2
211	SugarMyNuggets	1
211	PhantomsGhost_	1
211	Cowison	1
211	teslawolf38	1
211	KingFaenor	1
211	Wooptey	1
211	KomputerDude	1
211	AlazelTheReal	1
211	awesomeoneme	1
211	SpaceGrenadier	1
211	301851	1
211	Unitas_isa	1
211	DirtyDalle	1
211	Stynxy	1
211	dopplexd	1
211	Cryptacity	1
211	Comma__	1
211	StanceTB	1
211	Austine6698	1
211	G1ldor	1
211	Smashic	1
211	set67	1
211	Nach0Bear	1
211	Awyrlas	1
211	gcaisawesome	1
211	r123moore	1
211	TheDankPlatypus	1
211	whoaluv	1
211	Chromary	1
211	GreedyFern8581	1
211	Nyxiom_	1
211	domagawha	1
211	Kynigito	1
211	fxiryglitch	1
211	_naturell	1
211	Dan_Scha	1
211	ADEXTV	1
211	TheTrueClipse	1
211	Lord_Jord	1
211	Joestra	1
211	yulgur1	1
211	natajimi	1
211	NomadicRobin_	1
211	TheSeismicDuck	1
211	Jiminie	1
211	Meatlaugh	1
211	WeebleSock	1
211	DarlaMeow	1
211	The_slideV3	1
211	Shogunite	1
211	SwooshBoi	1
211	censorsheep	1
211	Frozil12	1
211	BumbleBeever	1
211	DeGodz4life	1
211	Typadopoulos	1
211	bndo	1
211	WyngGoy	1
211	KG1999	1
211	underscore_2	1
211	Goldiethebear03	1
211	Segotep999	1
211	__tomato	1
211	Juh1s	1
211	stahouo	1
211	SammiWolfGirl	1
211	Moetis	1
211	Ir0npack	1
211	TheNobleOstrich	1
211	Sheldor097	1
211	Kubeusz2010	1
211	laron58	1
211	EcksD	1
211	imaginek1d	1
211	Powowowow	1
211	vandmanden	1
211	Sral7	1
211	Zoeyfortnite	1
211	trexgb	1
211	Kateesaur	1
