rank	username	minecraft:picked_up/minecraft:grindstone
231	Unitas_isa	1
231	DirtyDalle	1
231	Stynxy	1
231	dopplexd	1
231	Cryptacity	1
231	Comma__	1
231	StanceTB	1
231	Austine6698	1
231	G1ldor	1
231	set67	1
231	Nach0Bear	1
231	Awyrlas	1
231	KGTV	1
231	Patwannabegamer	1
231	gcaisawesome	1
231	r123moore	1
231	whoaluv	1
231	Chromary	1
231	GreedyFern8581	1
231	Nyxiom_	1
231	domagawha	1
231	Kynigito	1
231	fxiryglitch	1
231	_naturell	1
231	Dan_Scha	1
231	ADEXTV	1
231	TheTrueClipse	1
231	Lord_Jord	1
231	Joestra	1
231	yulgur1	1
231	natajimi	1
231	NomadicRobin_	1
231	TheSeismicDuck	1
231	Meatlaugh	1
231	WeebleSock	1
231	DarlaMeow	1
231	The_slideV3	1
231	Shogunite	1
231	SwooshBoi	1
231	censorsheep	1
231	BumbleBeever	1
231	DeGodz4life	1
231	Typadopoulos	1
231	bndo	1
231	WyngGoy	1
231	KG1999	1
231	Goldiethebear03	1
231	__tomato	1
231	Juh1s	1
231	stahouo	1
231	SammiWolfGirl	1
231	Moetis	1
231	Ir0npack	1
231	TheNobleOstrich	1
231	Sheldor097	1
231	Kubeusz2010	1
231	laron58	1
231	EcksD	1
