rank	username	minecraft:picked_up/minecraft:grindstone
180	PegLegPete93	2
180	Mewar	2
180	SellyZ	2
180	2Stout	2
180	xxPipperDipperxx	2
180	Paintz	2
180	SHAOBADMAN	2
180	Kakolbus	2
180	ImDisconnected_	2
180	Ristebraaten	2
180	gabriels543	2
180	SuperPooch06	2
180	_Boipl_	2
180	RobotMinion101	2
180	Smussa	2
180	PigDab	2
180	victorLIE	2
180	FishyBoy3811	2
180	SaintJosie	2
180	Akoot_	2
180	NoChumpChange	2
180	Deathkob	2
180	Tyrannosplart	2
180	claivin	2
180	MAns_44	2
180	Fildyr	2
180	wwwwinnebagoooo	2
180	Dusk_95	2
180	PabloGonza02	2
180	kyouma777	2
180	Shin69	2
180	underscore_2	2
180	BlankityMcBlank	2
180	RealGroot	2
180	PlzNoBM	2
180	jcool7	2
180	mawileite	2
180	KingMatthew506	2
180	MissCeleste7	2
180	TheOnlyRake	2
180	_AAZAR	2
180	2bolx_	2
238	SugarMyNuggets	1
238	PhantomsGhost_	1
238	Cowison	1
238	KingFaenor	1
238	Frozil20	1
238	Creativebuilder2	1
238	Wooptey	1
238	KomputerDude	1
238	AlazelTheReal	1
238	ThiccExotic	1
238	SpaceGrenadier	1
238	301851	1
238	w3nd3lbo3	1
238	DirtyDalle	1
238	Stynxy	1
238	dopplexd	1
238	Cryptacity	1
238	Comma__	1
238	StanceTB	1
238	Austine6698	1
238	G1ldor	1
238	set67	1
238	Yirtle	1
238	Awyrlas	1
238	KGTV	1
238	Patwannabegamer	1
238	gcaisawesome	1
238	r123moore	1
238	ARandomHedge	1
238	whoaluv	1
238	Chromary	1
238	GreedyFern8581	1
238	Nyxiom_	1
238	thebaddruid	1
238	domagawha	1
238	Kynigito	1
238	fxiryglitch	1
238	ougstur	1
238	Dan_Scha	1
238	Elastiq	1
238	ADEXTV	1
238	TheTrueClipse	1
238	Lord_Jord	1
238	Joestra	1
238	yulgur1	1
238	natajimi	1
238	NomadicRobin_	1
238	TheSeismicDuck	1
238	Meatlaugh	1
238	WeebleSock	1
238	DarlaMeow	1
238	The_slideV3	1
238	Shogunite	1
238	SwooshBoi	1
238	censorsheep	1
238	BumbleBeever	1
238	MS_Pryxx	1
238	Typadopoulos	1
238	bndo	1
238	WyngGoy	1
238	Mythic1130	1
238	Goldiethebear03	1
238	__tomato	1
