rank	username	minecraft:picked_up/minecraft:grindstone
161	livingdaydreams	2
161	Ssor69	2
161	titanlax	2
161	m_be9	2
161	lordsaladito	2
161	PegLegPete93	2
161	Mewar	2
161	SellyZ	2
161	2Stout	2
161	xxPipperDipperxx	2
161	Paintz	2
161	SHAOBADMAN	2
161	Kakolbus	2
161	ImDisconnected_	2
161	Ristebraaten	2
161	gabriels543	2
161	SuperPooch06	2
161	RobotMinion101	2
161	CruncyIsTaken	2
161	PigDab	2
161	victorLIE	2
161	FishyBoy3811	2
161	RodSerlingCringe	2
161	Akoot_	2
161	NoChumpChange	2
161	Deathkob	2
161	chipklip	2
161	claivin	2
161	MAns_44	2
161	Fildyr	2
161	Dusk_95	2
161	PabloGonza02	2
161	kyouma777	2
161	Shin69	2
161	Kowcio_	2
161	BlankityMcBlank	2
161	Segotep999	2
161	PlzNoBM	2
161	jcool7	2
161	mawileite	2
161	KingMatthew506	2
161	MissCeleste7	2
161	TheOnlyRake	2
161	_AAZAR	2
161	2blox	2
215	SugarMyNuggets	1
215	PhantomsGhost_	1
215	Cowison	1
215	teslawolf38	1
215	KingFaenor	1
215	Wooptey	1
215	KomputerDude	1
215	AlazelTheReal	1
215	awesomeoneme	1
215	SpaceGrenadier	1
215	301851	1
215	Unitas_isa	1
215	DirtyDalle	1
215	Stynxy	1
215	dopplexd	1
215	Cryptacity	1
215	Comma__	1
215	StanceTB	1
215	Austine6698	1
215	G1ldor	1
215	Smashic	1
215	set67	1
215	Nach0Bear	1
215	Awyrlas	1
215	Patwannabegamer	1
215	gcaisawesome	1
215	r123moore	1
215	TheDankPlatypus	1
215	whoaluv	1
215	Chromary	1
215	GreedyFern8581	1
215	Nyxiom_	1
215	domagawha	1
215	Kynigito	1
215	fxiryglitch	1
215	_naturell	1
215	Dan_Scha	1
215	ADEXTV	1
215	TheTrueClipse	1
215	Lord_Jord	1
215	Joestra	1
215	yulgur1	1
215	natajimi	1
215	NomadicRobin_	1
215	TheSeismicDuck	1
215	Meatlaugh	1
215	WeebleSock	1
215	DarlaMeow	1
215	The_slideV3	1
215	Shogunite	1
215	SwooshBoi	1
215	censorsheep	1
215	Frozil12	1
215	BumbleBeever	1
215	DeGodz4life	1
215	Typadopoulos	1
215	bndo	1
215	WyngGoy	1
215	KG1999	1
215	underscore_2	1
215	Goldiethebear03	1
215	__tomato	1
215	Juh1s	1
215	stahouo	1
215	SammiWolfGirl	1
215	Moetis	1
215	Ir0npack	1
215	TheNobleOstrich	1
215	Sheldor097	1
215	Kubeusz2010	1
215	laron58	1
215	EcksD	1
215	imaginek1d	1
215	Powowowow	1
215	vandmanden	1
215	Sral7	1
215	Zoeyfortnite	1
215	trexgb	1
215	Kateesaur	1
