rank	username	minecraft:picked_up/minecraft:grindstone
230	DirtyDalle	1
230	Stynxy	1
230	dopplexd	1
230	Cryptacity	1
230	Comma__	1
230	StanceTB	1
230	Austine6698	1
230	G1ldor	1
230	set67	1
230	Nach0Bear	1
230	Awyrlas	1
230	Patwannabegamer	1
230	gcaisawesome	1
230	r123moore	1
230	whoaluv	1
230	Chromary	1
230	GreedyFern8581	1
230	Nyxiom_	1
230	domagawha	1
230	Kynigito	1
230	fxiryglitch	1
230	_naturell	1
230	Dan_Scha	1
230	ADEXTV	1
230	TheTrueClipse	1
230	Lord_Jord	1
230	Joestra	1
230	yulgur1	1
230	natajimi	1
230	NomadicRobin_	1
230	TheSeismicDuck	1
230	Meatlaugh	1
230	WeebleSock	1
230	DarlaMeow	1
230	The_slideV3	1
230	Shogunite	1
230	SwooshBoi	1
230	censorsheep	1
230	BumbleBeever	1
230	DeGodz4life	1
230	Typadopoulos	1
230	bndo	1
230	WyngGoy	1
230	KG1999	1
230	Goldiethebear03	1
230	__tomato	1
230	Juh1s	1
230	stahouo	1
230	SammiWolfGirl	1
230	Moetis	1
230	Ir0npack	1
230	TheNobleOstrich	1
230	Sheldor097	1
230	Kubeusz2010	1
230	laron58	1
230	EcksD	1
230	imaginek1d	1
230	Powowowow	1
