rank	username	minecraft:picked_up/minecraft:grindstone
235	AlazelTheReal	1
235	ThiccExotic	1
235	SpaceGrenadier	1
235	301851	1
235	w3nd3lbo3	1
235	DirtyDalle	1
235	Stynxy	1
235	dopplexd	1
235	Cryptacity	1
235	Comma__	1
235	StanceTB	1
235	Austine6698	1
235	G1ldor	1
235	set67	1
235	Yirtle	1
235	Awyrlas	1
235	KGTV	1
235	Patwannabegamer	1
235	gcaisawesome	1
235	r123moore	1
235	whoaluv	1
235	Chromary	1
235	GreedyFern8581	1
235	Nyxiom_	1
235	thebaddruid	1
235	domagawha	1
235	Kynigito	1
235	fxiryglitch	1
235	ougstur	1
235	Dan_Scha	1
235	Elastiq	1
235	ADEXTV	1
235	TheTrueClipse	1
235	Lord_Jord	1
235	Joestra	1
235	yulgur1	1
235	natajimi	1
235	NomadicRobin_	1
235	TheSeismicDuck	1
235	Meatlaugh	1
235	WeebleSock	1
235	DarlaMeow	1
235	The_slideV3	1
235	Shogunite	1
235	SwooshBoi	1
235	censorsheep	1
235	BumbleBeever	1
235	MS_Pryxx	1
235	Typadopoulos	1
235	bndo	1
235	WyngGoy	1
235	Mythic1130	1
235	Goldiethebear03	1
235	__tomato	1
235	Juh1s	1
235	xzvu	1
235	SammiWolfGirl	1
235	Moetis	1
