rank	username	minecraft:picked_up/minecraft:grindstone
226	Comma__	1
226	StanceTB	1
226	Austine6698	1
226	G1ldor	1
226	set67	1
226	Nach0Bear	1
226	Awyrlas	1
226	Patwannabegamer	1
226	gcaisawesome	1
226	r123moore	1
226	whoaluv	1
226	Chromary	1
226	GreedyFern8581	1
226	Nyxiom_	1
226	domagawha	1
226	Kynigito	1
226	fxiryglitch	1
226	_naturell	1
226	Dan_Scha	1
226	ADEXTV	1
226	TheTrueClipse	1
226	Lord_Jord	1
226	Joestra	1
226	yulgur1	1
226	natajimi	1
226	NomadicRobin_	1
226	TheSeismicDuck	1
226	Meatlaugh	1
226	WeebleSock	1
226	DarlaMeow	1
226	The_slideV3	1
226	Shogunite	1
226	SwooshBoi	1
226	censorsheep	1
226	BumbleBeever	1
226	DeGodz4life	1
226	Typadopoulos	1
226	bndo	1
226	WyngGoy	1
226	KG1999	1
226	underscore_2	1
226	Goldiethebear03	1
226	__tomato	1
226	Juh1s	1
226	stahouo	1
226	SammiWolfGirl	1
226	Moetis	1
226	Ir0npack	1
226	TheNobleOstrich	1
226	Sheldor097	1
226	Kubeusz2010	1
226	laron58	1
226	EcksD	1
226	imaginek1d	1
226	Powowowow	1
226	vandmanden	1
226	Sral7	1
226	Zoeyfortnite	1
